image,caption
3582685410_05315a15b8.jpg,startseq two woman climbing rocks around the ocean endseq#startseq two women are climbing over rocks near to the ocean endseq#startseq two women climb on top of rocks in front of the ocean endseq#startseq two women in bathing suit on large rocks at the ocean endseq#startseq two women in bathing suits climb rock by the ocean endseq
2648310638_d6c576b5e4.jpg,startseq woman in blue tank top and shorts is jogging down an road endseq#startseq woman jogging up hill with view her endseq#startseq woman in purple top and white cap jogging down the road endseq#startseq person in blue top and shorts wearing cap standing on road with mountain with trees in the background endseq#startseq the woman in the white hat and blue shorts is jogging in the bicycle on mountain road endseq
3161044966_27bf6f9dec.jpg,startseq brown and white dog jumps onto beige leather chair endseq#startseq brown and white dog sliding off an cream chair endseq#startseq dog laying on the edge of white chair endseq#startseq small white dog jumps on chair endseq#startseq white and brown dog jumps on white leather chair endseq
3094568845_d0b56c5651.jpg,startseq race car is spinning out in front of spectators endseq#startseq racer out endseq#startseq car is spinning tires on track smoke near crowd endseq#startseq green and black car goes into wall at race endseq#startseq smoke comes from car in professional endseq
501699433_f8df386cf9.jpg,startseq man and child underwater in swimming pool holding their endseq#startseq kids swimming underwater in the pool endseq#startseq two boys are swimming underwater in pool endseq#startseq two boys are swimming underwater in pool and girl is swimming in the background endseq#startseq two boys are swimming underwater with woman in the background endseq
385835044_4aa11f6990.jpg,startseq girl wearing brown jacket and blue jeans has on some white headphones and is walking endseq#startseq girl wearing walks past traffic cone endseq#startseq woman in black and red to an walks down the street endseq#startseq woman wearing headphones is walking past road cone endseq#startseq woman wearing headphones walks down the street endseq
2302516347_26054442f9.jpg,startseq man and woman are using machine into the wall endseq#startseq man and woman look at pictures on machine marked other people photographs endseq#startseq man and woman looking at photograph endseq#startseq man and woman are looking at an other people photographs endseq#startseq two photo endseq
3532200762_b28c39d311.jpg,startseq child at the edge of the water coming in on beach endseq#startseq girl running along the beach endseq#startseq person in white hoodie is running down the beach on the sand barefoot endseq#startseq woman runs along rocky shore endseq#startseq woman runs along the shore endseq
244760289_f4467b2b67.jpg,startseq three men standing in the at beach endseq#startseq three men stand on the beach endseq#startseq three men into the ocean shore endseq#startseq three people in jackets at rocky beach endseq#startseq three people on beach endseq
3644941648_012ec87848.jpg,startseq diver midair against an urban background endseq#startseq girl is jumping off high in an urban setting endseq#startseq man is bouncing on trampoline next to tall buildings and church endseq#startseq person in swimsuit is diving off building endseq#startseq person is performing diving stunt off tall building endseq
3266261886_36e1323d2f.jpg,startseq sumo wrestler with brown is pushing another wrestler in endseq#startseq sumo wrestlers pushing against each other endseq#startseq two people are sumo wrestling endseq#startseq two sumo wrestlers in fight endseq#startseq two sumo wrestlers wrestling endseq
3631810528_7233c0f421.jpg,startseq man sits next to woman on bus endseq#startseq the back of two people sitting on one seat in bus endseq#startseq two people are sitting on during the endseq#startseq two people are sitting on the bus at endseq#startseq two people being photographed from behind sitting on endseq
3357708906_fb3a54dd78.jpg,startseq group of brown dogs are standing on road with people endseq#startseq dogs and their gather on dirt trail endseq#startseq several brown dogs of different gather together endseq#startseq there are brown dogs on leashes with their nearby endseq#startseq three women are standing among group of brown dogs endseq
1797554350_20998753c0.jpg,startseq is being with an umbrella endseq#startseq runner is being water bottle from woman in jacket holding an umbrella endseq#startseq woman runner by holding an umbrella over her and giving her water endseq#startseq woman is holding pink and brown umbrella for lady running in race wearing number endseq#startseq on day woman holds an umbrella above runner and gives her water endseq
289860281_94d699f36d.jpg,startseq girl in bikini glasses and black hat laying on white towel on the beach endseq#startseq girl in black hat wears bikini at the beach endseq#startseq woman in black cap is laying on the beach in pink bikini endseq#startseq girl with black hat and sunglasses lying on towel at beach endseq#startseq young lady in bikini lying on the beac endseq
1034276567_49bb87c51c.jpg,startseq boy bites hard into while he sits outside endseq#startseq child biting into endseq#startseq small boy putting something in his mouth with both hands endseq#startseq the boy eats his food outside at the table endseq#startseq the boy is eag over endseq
3635991166_f95304af0a.jpg,startseq four boys are outside at playground with green and yellow ball endseq#startseq four boys kneeling next to each other with ball in front of them endseq#startseq four boys on black top with green and yellow basketball endseq#startseq four young boys pose with green soccer ball in park endseq#startseq there are four smiling boys with smiles on playground with their ball endseq
416992999_654a99a903.jpg,startseq girl wearing glasses is in blue harness while rock climbing endseq#startseq girl climbing rock wall endseq#startseq girl rock climbing on the rock wall endseq#startseq the woman in glasses is climbing steep rock wall endseq#startseq young woman climbing rock endseq
3334300164_e75e0479ae.jpg,startseq man in wetsuit is suspended from harness whilst moving across the water on board endseq#startseq man is wakeboarding in lake endseq#startseq man kite surfing wave endseq#startseq man wakeboarding endseq#startseq the man is and doing trick endseq
2747714500_49476225c6.jpg,startseq girl in yellow shirt plays in the water endseq#startseq girl wearing yellow dress is playing in water while others are watching endseq#startseq little girl dressed in yellow splashes in shallow pool endseq#startseq little girl in yellow shirt runs through fountain in busy park endseq#startseq young girl in wading pool with in red shirt and backpack standing on the endseq
1164131282_b30926f332.jpg,startseq grey dog beside black and white dog running in green grass endseq#startseq two dogs are wrestling in grassy field endseq#startseq two dogs playing in field wrestling with each other endseq#startseq two dogs run along grassy field while one bites the other endseq#startseq two dogs wrestle in field endseq
874665322_9ad05c4065.jpg,startseq brown dog is playing outside in grassy area endseq#startseq brown dog wearing blue harness jumps over the grassy field endseq#startseq brown dog with blue bandanna is jumping over grass endseq#startseq dog is jumping in the grass endseq#startseq dog runs through the grass endseq
3591461782_687e320042.jpg,startseq cowboy in white outfit just off an bull endseq#startseq cowboy is being thrown from large brown bull endseq#startseq man falls off bull at rodeo show endseq#startseq in rodeo endseq#startseq men at rodeo try to bull endseq
2737233999_34d60dc5c3.jpg,startseq four children playing basketball endseq#startseq four people are playing basketball on deck outdoors endseq#startseq four people playing basketball on wooden area near the beach endseq#startseq kids playing basketball on wood deck endseq#startseq young children shoot in the field endseq
2703155733_19ac6f97a8.jpg,startseq run way tan coat to show off fancy dress endseq#startseq woman taking off large dress endseq#startseq woman wearing black red white and pink dress endseq#startseq woman wearing red and white holds long scarf behind her endseq#startseq woman in black red and white dress waving gold cape endseq
3247500085_c4f641aa84.jpg,startseq man playing the into microphone endseq#startseq man plays the onstage endseq#startseq young man in black sweater plays into microphone endseq#startseq young man plays the endseq#startseq the man is sitting on stool playing the endseq
3751594676_edfbfa0688.jpg,startseq blond toddler wearing blue sweater riding on wooden toy endseq#startseq child in blue and yellow clothing is to playground equipment with an adult nearby endseq#startseq little boy is playing on playground toy endseq#startseq toddler with look of on his face is on playground equipment endseq#startseq boy in blue shirt riding on toy endseq
2765747519_2b851e01d6.jpg,startseq baby in green bag out endseq#startseq child is mostly in green shopping bag endseq#startseq child is sitting in green bag with only its eyes and hair out endseq#startseq infant from shopping bag endseq#startseq little baby is out of green grocery bag endseq
1077931201_1e0bb83105.jpg,startseq man in wetsuit is throwing baby wearing wetsuit up into the air endseq#startseq man in wetsuit is throwing toddler up in the air and is ready to catch him endseq#startseq man in water throwing little boy up in the air and waiting for him to down so he can catch him endseq#startseq the man is in the pool and throwing small boy into the air endseq#startseq while water fly man throws little boy up in the air endseq
3160531982_37f5636b8a.jpg,startseq parachute is making his landing as the behind him endseq#startseq person is as the sun sets endseq#startseq person at endseq#startseq silhouette of figure at sunset endseq#startseq with the sun person is gliding with huge parachute attached to them endseq
368393384_86defdcde8.jpg,startseq kayaker into the river endseq#startseq person in canoe is rafting in waters endseq#startseq person is half in water in their yellow kayak endseq#startseq woman has her kayak nose down in the water endseq#startseq the man in yellow kayak is paddling through rough waters endseq
3122579598_14841c038a.jpg,startseq puppy bites the shirt of young boy endseq#startseq two boys and white dog stand in park endseq#startseq two children play with white dog endseq#startseq two children stand in the grass while white dog bites one of their endseq#startseq two kids playing with dog endseq
1679557684_50a206e4a9.jpg,startseq big black dog jumps in the air to catch the tennis ball in his mouth endseq#startseq dog looks at another dog catching ball in the air endseq#startseq white dog is watching black dog jump on lawn next to pile of large rocks endseq#startseq white dog watching black dog in the air endseq#startseq two dogs playing with tennis ball in the yard endseq
93922153_8d831f7f01.jpg,startseq woman climbs up cliff endseq#startseq woman rock climber scales cliff far above endseq#startseq woman on cliff endseq#startseq woman in rural area endseq#startseq woman climbing cliff in rural are endseq
199463720_329a802206.jpg,startseq man and woman ride bicycles next to each other endseq#startseq two bikers bike along the street endseq#startseq two men riding bikes on endseq#startseq two people are riding bicycles along road endseq#startseq two people riding their bikes down street together endseq
1691573772_1adef8e40e.jpg,startseq girl in pink shirt is riding bicycle in traffic endseq#startseq an asian woman rides bicycle in front of two cars endseq#startseq woman in pink sweater rides her bike alongside cars endseq#startseq woman is riding her bicycle down the street endseq#startseq woman wearing pink sweater rides bike with car behind her endseq
3287904625_f68ca5cea7.jpg,startseq couple hug each other and pose for the camera in front of pond in the snow endseq#startseq man and woman embrace near river in winter endseq#startseq man and woman standing next to each other in the snow by lake endseq#startseq the happy couple enjoys the winter stream endseq#startseq two people stand in front of lake in the snow and pose for picture endseq
2288530008_4ebcee2174.jpg,startseq man carrying red bag is looking at the black train that is smoke endseq#startseq man looking into train endseq#startseq train blowing smoke endseq#startseq people stand on sidewalk near an old train endseq#startseq the man stands close to the train at the busy train station endseq
3646820231_2abc736840.jpg,startseq black and brown dog his head above the white farm animals endseq#startseq brown and black dog watches over of animals endseq#startseq dog looking over the backs of sheep endseq#startseq dog head over the backs of some white animals endseq#startseq black dog white animals in the field endseq
2193980605_4221c6474d.jpg,startseq group of people are jumping into the air with their arms held high endseq#startseq group of people in desert jumping one throwing ball endseq#startseq group of six people have jumped into the air in the middle of and one is catching ball endseq#startseq six people are jumping in the air one of them throwing ball endseq#startseq six people jump for ball endseq
1100214449_d10861e633.jpg,startseq boy in striped shirt is jumping in front of water fountain endseq#startseq boy is jumping off the side of running stone water fountain in front of building endseq#startseq happy boy is jumping in front city fountain endseq#startseq little boy is jumping in front of fountain endseq#startseq little boy is playfully jumping off the side of fountain endseq
3206919175_e3a11b6874.jpg,startseq group of people gather with only their legs showing and one of them is holding cigarette endseq#startseq man holds cigarette endseq#startseq hands and feet of several people holding endseq#startseq no faces are shown in this of jeans and endseq#startseq the legs and of people sitting and smoking endseq
2057160636_6e9cf3b5f0.jpg,startseq man paddling in water endseq#startseq person paddles boat on lake endseq#startseq beautiful with boat on the lake endseq#startseq person in lake endseq#startseq the person is in and holding paddle in front of some mountains endseq
2597308074_acacc12e1b.jpg,startseq boy and girl at the beach throwing sand endseq#startseq boy sand at girl endseq#startseq boy with an orange on the shore is spraying girl standing in shallow water with mud endseq#startseq boy mud at girl endseq#startseq the young boy mud at the barefoot girl in the pond endseq
2826574228_c63009e473.jpg,startseq man take picture of woman in blue top and jeans standing on stump near the water endseq#startseq woman balances on stump while man takes her picture endseq#startseq woman stands atop endseq#startseq man shooting picture of women at the beach endseq#startseq the girl standing on the by the water is having her picture taken by the man with the camera endseq
3159641529_c2c74f3eaf.jpg,startseq dog leaps across the grass endseq#startseq white and brown dog is running over grass endseq#startseq white dog with red collar and black spots runs on cut grass endseq#startseq the dog in red collar runs in the grass endseq#startseq white dog with black markings and red collar leaping over the grass endseq
3255017708_2b02bfcdcf.jpg,startseq man in american flag shorts holds white at the of building endseq#startseq man in american flag shorts stands at the top of the stairs endseq#startseq man in flag underwear standing on the steps with book and black shoes on endseq#startseq man wearing flag shorts is standing on endseq#startseq person standing on step wearing american flag shorts and holding box endseq
3209523192_05a4cef844.jpg,startseq in black and white shirt is skiing with red flags to the right endseq#startseq skier is in the snow next to red flag endseq#startseq skier by red flag endseq#startseq skier wearing red pants and black shirt is skiing past red flag endseq#startseq person skiing on white snow near red flag endseq
2866093652_aa717eb9ce.jpg,startseq four people rollerskating with spectators in the background endseq#startseq four women rollerskating around an area endseq#startseq four women endseq#startseq three women in roller endseq#startseq women on skating rink in athletic equipment endseq
2759089516_cbb993cb92.jpg,startseq child attempts to house through the door endseq#startseq child legs while through dog door endseq#startseq child wearing gray shorts and sneakers crawls through window endseq#startseq child wearing pink sneakers is climbing headfirst through window endseq#startseq kid climbs through small door endseq
2109370875_05241bdda7.jpg,startseq person wearing blue hat takes photo in the snow endseq#startseq person wearing hat takes picture while its endseq#startseq woman in gray hat is her camera in the snow as to take picture endseq#startseq woman takes picture as it endseq#startseq the lady wearing black hat is taking picture while the snow falls endseq
3500139659_b2a60b0141.jpg,startseq two men on motorcycles are racing at track endseq#startseq two motorcycles race on track endseq#startseq two are making turn in race one with red outfit and bike the other in black endseq#startseq two are racing around track endseq#startseq two lay over to the side as they make sharp curve endseq
3335501468_628655d608.jpg,startseq bird is its wings on the water endseq#startseq brown duck with green head its wings in the water endseq#startseq green duck its wings in the water endseq#startseq duck wings endseq#startseq duck swimming out in the water endseq
2308256827_3c0a7d514d.jpg,startseq boy walks across rope structure on playground endseq#startseq child in green shirt balancing on red rope while holding two white ropes endseq#startseq playground with two children and an adult endseq#startseq small boy wearing glasses stands on rope and holds two ropes with his hands endseq#startseq the little boy is smiling as he crosses rope on an course endseq
2362481035_a7600875d0.jpg,startseq blonde boy in green is on swing endseq#startseq little girl with blond hair is smiling and sitting in swing endseq#startseq young child smiling while on swing at playground endseq#startseq the small child is leaning back in child swing endseq#startseq toddler boy smiling while in endseq
1570723692_3a2b064d43.jpg,startseq large orange dog and little orange dog with another third dog in the grass endseq#startseq three dogs each other in field of green grass endseq#startseq three dogs sniffing each other endseq#startseq two dogs and puppy endseq#startseq two little dogs are lying on the green grass and larger dog looks down on them endseq
2752923489_d3bceebacb.jpg,startseq man and woman walking down the street endseq#startseq woman and man carrying bags walking along road with others in the background endseq#startseq there are two girls in the foreground of group of people and they are both carrying shoulder book bags endseq#startseq two are at an outdoor and one is for something in her blue bag endseq#startseq two dressed people at walk of people endseq
393958545_48c17c66d1.jpg,startseq black lab is running in race endseq#startseq black dog runs on the grass during bright and sunny day endseq#startseq the big black running dog is wearing around its chest endseq#startseq the black dog is running through the endseq#startseq the large black dog is running through grassy area endseq
2904997007_23d4b94101.jpg,startseq child leaping toward red bed endseq#startseq little boy jumps high off his bed endseq#startseq little boy jumps off of bed onto another bed endseq#startseq small boy jumps from bed onto single bed endseq#startseq young boy jumping from bed on smaller bed endseq
61209225_8512e1dad5.jpg,startseq war with teams s endseq#startseq group of men an old endseq#startseq of some endseq#startseq men in war endseq#startseq war fire endseq
3640443200_b8066f37f6.jpg,startseq man dressed in suit surrounded by dressed women with flowers endseq#startseq man posing with four girls in formal attire at wedding endseq#startseq four posing with the groom endseq#startseq groom posing with endseq
3088922727_4bdf2ccc94.jpg,startseq couple in old clothing at an outdoor table endseq#startseq couple in old clothes sitting at table outside endseq#startseq man and woman sit by small table in clothing endseq#startseq man and woman dressed in old clothing sit outside at table endseq#startseq man in suit and top hat and woman in blue dress sitting outside at table endseq
2884651479_12e400ee58.jpg,startseq dog in swimming pool and another dog on the edge of the pool endseq#startseq dog swims in pool while another watches endseq#startseq dog swims in the pool while another dog watches from the deck endseq#startseq tan dog swims in pool while black and brown dog looks on endseq#startseq two dogs playing in endseq
2920969723_83918fe909.jpg,startseq boy rides his skateboard across pipe on building endseq#startseq child on skateboard flies through the air alongside building endseq#startseq skateboarder grinds along pipe beneath fire endseq#startseq skateboarder jumping in front of building endseq#startseq skateboarder rides down city street endseq
3563673070_71fa0903ed.jpg,startseq kayaker in red kayak paddles as an orange kayak from behind endseq#startseq man in red kayak in the water endseq#startseq man in red kayak paddles through blue water endseq#startseq man paddling red kayak endseq#startseq man paddles red kayak orange kayak in background endseq
2726262796_03bd63a155.jpg,startseq girl in bathing suit plays on the surf endseq#startseq girl in bikini running out of the surf endseq#startseq girl is in the surf endseq#startseq young girl wearing blue bathing suit plays in the waves at the beach endseq#startseq this girl dressed in bikini is leaving the water endseq
410042380_517ccee020.jpg,startseq blond woman is sitting in brown leather chair while another woman is walking next to store in the background endseq#startseq person sits in brown chair and is holding bags in their hand endseq#startseq woman sitting on large brown couch in the middle of endseq#startseq woman is sitting in brown chair in the center of endseq#startseq three people one sitting two standing are in endseq
241346923_18bd84bea4.jpg,startseq football player runs with ball chased by the opposing team endseq#startseq football player runs with the ball as others run towards him endseq#startseq player has the football as crowd in red and white watches endseq#startseq the american football team in white are attempting to stop the player in red who is running with the ball endseq#startseq two teams playing football game in endseq
782401952_5bc5d3413a.jpg,startseq group of teenagers near endseq#startseq group of teenagers standing outside of store endseq#startseq four young people with cold drinks stand on the sidewalk in front of of the also holding cold drinks endseq#startseq three people stand outside fast food with their drinks endseq#startseq three teenagers drink outside store endseq
3079073247_97e88e2eb7.jpg,startseq man in black and red jacket and helmet does stunt on motorbike endseq#startseq man standing on motorcycle doing stunt endseq#startseq person performing wheelie trick on motorcycle in parking lot endseq#startseq motorcycle on motorcycle endseq#startseq someone riding sideways on motorcycle endseq
519228867_2fd25e38d4.jpg,startseq girl sits and laughs while in kiddie pool endseq#startseq little girl in metal tub filled with water endseq#startseq little girl is sitting in metal tub filled with water endseq#startseq small girl in tub of water endseq#startseq smiling young girl wearing swimsuit is in tub of water endseq
3183875944_b2be694e06.jpg,startseq brown dog is back from the ocean endseq#startseq brown dog is running in the ocean whilst carrying an orange object in its mouth endseq#startseq dog is running out of the ocean with an orange floating toy in its mouth endseq#startseq dog running through the water with toy at the beach endseq#startseq dog retrieves an orange toy from the surf endseq
2178095150_436b035741.jpg,startseq dogs in race endseq#startseq five dogs racing at night endseq#startseq greyhound are racing on track and number eight is making run for first endseq#startseq the dogs around the dirt racetrack endseq#startseq the greyhound dogs are racing along dirt path with buildings nearby endseq
3672944692_8d24a44fc6.jpg,startseq people with black balloons on them climbing dirt hill endseq#startseq two balloon are standing and sitting on dry dirt hill endseq#startseq two men wear funny looking black suits while climbing mountain on clear sunny day endseq#startseq two people in black outfits surrounding themselves in black balloons in desert endseq#startseq two people with balloons climb hill endseq
1420060118_aed262d606.jpg,startseq child dressed as is jumping through the air under large tree endseq#startseq child in outfit does jumping kick endseq#startseq man wearing martial arts uniform is jumping through the air endseq#startseq person with black and red outfit and black hood is up in the air endseq#startseq young jumps into the air endseq
2983555530_a89f1f5ed7.jpg,startseq football player football during game in the mud endseq#startseq american in yellow outfits are playing in very muddy field endseq#startseq young football player in muddy yellow and blue uniform carrying football with other muddy players run behind him endseq#startseq football players playing in mud endseq#startseq football players playing in the mud endseq
2203615439_3c7cdc39dc.jpg,startseq man dressed in denim is walking along snow covered street next to red brick buildings endseq#startseq man in blue walks down snowy street next to brick building endseq#startseq man stands by building there is snow and ice on the ground nearby endseq#startseq man wearing jean jacket pair of jeans walking next to red brick building endseq#startseq man walking next to building on path clear of endseq
3300679815_2c6c2301cb.jpg,startseq of endseq#startseq the are pose for the camera endseq#startseq three in bright multicolored costumes endseq#startseq three colorful with posing next to another plastic clown endseq#startseq three people are dressed up as in city street endseq
3126752627_dc2d6674da.jpg,startseq basketball player shooting while another player is trying to block his shot endseq#startseq basketball player tries to block another endseq#startseq two basketball players reaching for ball endseq#startseq two men are playing basketball endseq#startseq two men jump for the basketball endseq
3223709894_97824ba76f.jpg,startseq brown dog runs in the grass with one ear up endseq#startseq fluffy dog runs in grass endseq#startseq shaggy dog is running through grassy area endseq#startseq small brown puddle running through grassy yard endseq#startseq small dog runs through the grass endseq
441212506_fcc321ac28.jpg,startseq the black dog runs with ball with two smaller dogs behind it endseq#startseq three dogs playing in field one with ball in its mouth endseq#startseq three dogs race towards the over lawn endseq#startseq three dogs running in grass one carrying tennis ball in mouth endseq#startseq two small dogs larger dog with tennis endseq
395461421_c586b136de.jpg,startseq group of teenage boys on road jumping endseq#startseq four boys running and jumping endseq#startseq four kids jumping on the street with blue car in the back endseq#startseq four young men are running on street and jumping for endseq#startseq young man jumping down the endseq
2409597310_958f5d8aff.jpg,startseq boy and baby in truck endseq#startseq two children riding in small child toy vehicle endseq#startseq two little boys are driving past adults in their toy jeep endseq#startseq two little boys ride in toy truck endseq#startseq two little boys sit in toy car on the grass endseq
2877424957_9beb1dc49a.jpg,startseq young boy and toddler play in fountain in front of building endseq#startseq two small children are playing in sprinkler endseq#startseq two are playing in water fountain endseq#startseq two one topless one without pants standing on floor with water sprinklers endseq#startseq two young boys play in fountain endseq
2339573065_91f1e3be60.jpg,startseq haired woman wearing black coat with coffee in her hand endseq#startseq girl holds her drink in her with look of on her face endseq#startseq woman in black holding cup of ice cream endseq#startseq this woman is dressed in black and holding cup endseq#startseq woman in black with with blurry urban background endseq
2831723637_30d4456665.jpg,startseq brown and white dog is running around pole endseq#startseq multicolored dog runs around on course endseq#startseq collie dog races around pole endseq#startseq dog running around red and white poles endseq#startseq the dog is running around white and pink pole endseq
255741044_1102982213.jpg,startseq two brown and white dogs are next to each other with red toys in their mouths endseq#startseq two running in the grass with their tongue hanging out endseq#startseq two dogs running through grass next to street endseq#startseq two dogs running up grassy hill endseq#startseq two dogs run up hill with their out endseq
3186556417_b2d6921a20.jpg,startseq boy surrounded by pigeons endseq#startseq little boy is surrounded by many pigeons endseq#startseq little boy wearing blue hat and coat is standing the pigeons on the street endseq#startseq the little boy stands in the middle of birds who have gathered on the sidewalk endseq#startseq the little child in the blue cap is amidst the pigeons endseq
3537920947_6c5a956f47.jpg,startseq boy skateboards on wooden bench endseq#startseq person rides skateboard off of wooden bench endseq#startseq skateboarder grinds bench endseq#startseq person skateboarding on wooden bench endseq#startseq the skateboarder is about to jump from wooden bench endseq
3099091086_f75f0ce09d.jpg,startseq group of people at protest to stop the building of the plant endseq#startseq to protest the construction of plant endseq#startseq many people in street the of in plants endseq#startseq people are against endseq#startseq with no signs in urban area endseq
2937461473_11bbace28c.jpg,startseq bunch of children in white are doing dance while another person jumps rope endseq#startseq crowd of children in white shirts black shorts and white hats jumping rope endseq#startseq small child jumping rope as other children their hands over their heads nearby endseq#startseq group of asian children dressed in white shirts and hats performing with crowd looking on endseq#startseq several children are all in endseq
3075068274_2a28a5263b.jpg,startseq boy on skateboard is at the top of ramp endseq#startseq person in plaid shirt riding skateboard on endseq#startseq skateboarder on ramp endseq#startseq person in plaid shirt make jump on skateboard on ramp endseq#startseq the boy skates up the ramp before descending endseq
3104690333_4314d979de.jpg,startseq two children playing in the snow endseq#startseq two children dressed are playing in the snow endseq#startseq two kids playing in the snow in rural area endseq#startseq two young children enjoy the snow endseq#startseq two young children play in the snow endseq
3091962081_194f2f3bd4.jpg,startseq man wearing glasses and black clothing is sitting while man in vest drinks in the background endseq#startseq man with glasses wearing all black sits on grass surrounded by other people endseq#startseq man with beard and glasses wearing black sits on the grass endseq#startseq closeup of man at an event with formal attire endseq#startseq the man is dressed in black and smiling while another man is drinking and an elderly woman is standing near fence endseq
3443703471_14845d8850.jpg,startseq dog leaps over barrier endseq#startseq dog leaps over fence endseq#startseq dog leaps over wooden fence as another is about to endseq#startseq there are two dogs one leaps over the fence and the other tries to endseq#startseq two brown and black dogs are jumping fence endseq
1745110280_0cbff5e273.jpg,startseq brown dog with black collar stands next to bush endseq#startseq colored dog sits in front of trees looking forward endseq#startseq looking dog sitting next to endseq#startseq image of brown dog with white patch of fur in his chest area sitting in the grass with trees in the background endseq#startseq the brown dog is wearing black collar endseq
3553476195_fb3747d7c1.jpg,startseq two black dogs are fighting over toy endseq#startseq two black dogs are playing with an orange toy endseq#startseq two black dogs are playing with an orange stuffed dog toy endseq#startseq two black dogs are at an orange toy that is between them endseq#startseq two black dogs fighting over an orange toy endseq
1440024115_129212c988.jpg,startseq man plays frisbee with his dog endseq#startseq man with frisbee and dog in the air with frisbee in his mouth endseq#startseq tricolored dog jumps and catches pink that man in shorts has thrown endseq#startseq small dog catching frisbee endseq#startseq the man and dog which is leaping into the air are playing frisbee endseq
2502835694_4fe121bbea.jpg,startseq group of people are outside brick building taking pictures endseq#startseq group of people gathered for endseq#startseq group of people sits outside building endseq#startseq people gather in front of building for endseq#startseq several people are gathered on the steps in front of brick building endseq
3457604528_302396c08c.jpg,startseq little girl in red shirt pulls kite endseq#startseq young girl in red top is running through grassy area with large buildings in the background endseq#startseq young girl is flying kite in field beside lot of buildings endseq#startseq the child is running through the grassy field endseq#startseq young girl in red top and striped pants running with kite endseq
3226541300_6c81711e8e.jpg,startseq two men in costumes performing endseq#startseq two men in red fight endseq#startseq two men in red robes performing martial arts endseq#startseq two people dressed in pink endseq#startseq two people in red traditional are performing with stick endseq
3514297698_0512623955.jpg,startseq black and grey dog catches tennis ball at the beach endseq#startseq dog is catching yellow tennis ball on the beach endseq#startseq dog jumping for tennis ball near an ocean endseq#startseq dog jumps to catch ball in the surf endseq#startseq spotted dog stands on his hind legs to catch ball on the beach endseq
3495349745_1b29a63571.jpg,startseq man helping boy ride bike endseq#startseq man helps boy ride bike endseq#startseq man is helping little boy how to ride bicycle endseq#startseq the man helps the boy ride bike endseq#startseq the young boy how to ride bike with his endseq
756521713_5d3da56a54.jpg,startseq seated woman with short hair and camera throws frisbee to brown dog endseq#startseq woman is throwing red frisbee toward brown dog endseq#startseq woman who is sitting in field listening to music throws for her brown dog endseq#startseq the woman wearing the pink jacket has thrown frisbee for the dog to catch endseq#startseq woman with camera is throwing frisbee for her brown dog to catch endseq
3319899418_4bcf1b00d8.jpg,startseq person in green jacket and yellow pants is on snowboard coming down roof into the snow endseq#startseq snowboarder goes up ramp endseq#startseq snowboarder slides down the side of an house in snow endseq#startseq someone up the roof of barn endseq#startseq the snowboarder does trick off the side of large green building endseq
3585123310_9a8e94bd2b.jpg,startseq the white puppies are playing on couch with baby bottle endseq#startseq three puppies are lying on couch beside baby bottle endseq#startseq three puppies laying on couch with bottle of one with its mouth wide open endseq#startseq three puppies on couch next to bottle of endseq#startseq three puppies play on couch endseq
2589156742_c46bc82137.jpg,startseq black man drinking out of paper cup endseq#startseq black man wearing white suit and hat is holding paper cup endseq#startseq man wearing hat leans against bench and holds cup endseq#startseq man with drink poses for the camera with park in the background endseq#startseq an african american man holds his soda endseq
2832453252_a06f7826a8.jpg,startseq four children are playing in some water endseq#startseq four young girls playing in the water endseq#startseq kids play in water endseq#startseq little girls play in the water endseq#startseq young girls in bathing suits playing in the knee deep water the blue railing endseq
2646540383_343e1ec9a4.jpg,startseq boy is jumping down water slide endseq#startseq boy jumps onto inflatable water slide endseq#startseq boy on water slide endseq#startseq boy wearing blue swimsuit begins to slide down water slide endseq#startseq person in swim trunks jumping down an inflatable endseq
3257182199_5fda78d870.jpg,startseq lot of surfers stand out in the ocean with their waiting on wave endseq#startseq many surfers are sitting on their in the ocean endseq#startseq surfers are out in the ocean waiting for wave endseq#startseq people line up in the ocean endseq#startseq surfers line up in the water the next wave endseq
2135502491_a15c6b5eae.jpg,startseq beautiful brown and white running in the snow endseq#startseq through the snow endseq#startseq large dog wearing red collar through the snow endseq#startseq dog running in the snowy field endseq#startseq the large brown and white dog is running through the snow endseq
1468103286_96a6e07029.jpg,startseq baseball raising his arm endseq#startseq baseball player from waiting to bat during game endseq#startseq baseball player in uniform is holding bat in one hand endseq#startseq holds up bat endseq#startseq up endseq
2978810122_183e60ff2d.jpg,startseq man surfing wave endseq#startseq man surfs the foam right behind him endseq#startseq person in wetsuit surfs big wave endseq#startseq surfer rides large wave on blue board endseq#startseq the surfer rides blue board on bright blue wave endseq
309049466_1d7e7d5fc2.jpg,startseq dog with frisbee in its mouth is running through snow endseq#startseq dog with frisbee in the snow endseq#startseq an orange dog fetching frisbee in the snow endseq#startseq brown and black dog with yellow object in mouth in the snow endseq#startseq the dog retrieves the frisbee is the snow endseq
2986716822_e220754d32.jpg,startseq brown dog is carrying stick big for him over grass endseq#startseq dog carries large stick in its mouth over the grass endseq#startseq dog holds large stick in its mouth endseq#startseq large dog carrying large stick in its mouth endseq#startseq the brown german shepherd dog is playing with stick endseq
