image,caption
2559921948_06af25d566.jpg,boy in yellow shirt is walking on beach holding surfboard#boy in yellow shirt walks with his surfboard out of the ocean#little boy at the beach with surfboard#young boy in yellow guard is walking on the shore carrying surfboard#young boy wearing yellow shirt walking on the beach carrying surfboard
2575647360_f5de38c751.jpg,few people are sitting inside of building with lots of photography on the walls#four people in lit room with pictures all over the walls and two bright lights are engaging in conversations#people gathered in an artist studio#several people are sitting inside dark art gallery#some people are mingling in room that has photographs all over the walls
2577972703_a22c5f2a87.jpg,girl making sad face standing in front of her tricycle#little girl in pink shirt about to cry#little girl with mud on her face cries#young girl with dirt on her face and red child bike is in the background#the girl in pink top is standing next to red tricycle looking like she is about to cry
2599444370_9e40103027.jpg,black dog paddles behind black cat in body of water#dog and cat are swimming in swimming pool#two black dogs are dog paddling in sparkling blue pool#two black dogs are swimming in pool#two dogs swimming in pool
2600867924_cd502fc911.jpg,large brown dog and large black and white dog running together#two dogs are running in grassy field#two dogs one brown and white and one black and white run on field#two dogs run and bark outdoors one white and brown one white and black#two lean dogs one brown and white and one black and white run together
2602258549_7401a3cdae.jpg,couple in restaurant are holding hands#couple holding hands across table#couple is sitting in restaurant holding hands#dimly lit room with several individuals including young man and woman holding hands across table#man and woman are sitting at restaurant table holding hands
2603792708_18a97bac97.jpg,bunch of people on the beach at sunset#two people are walking towards group of people on the beach at sunset#two people walking along the beach at sunset group of people#two people walking along the shore at sunset#two people walking on the beach at sunset
260520547_944f9f4c91.jpg,couple walking alongside waterfront next to city#group of people are walking down sidewalk beside the beach#people walking down sidewalk on beach#people walking down trail beside water#the man in shorts and the woman with dress are walking on the path
2607462776_78e639d891.jpg,black dog jumping from wooden deck into lake#black dog jumping off dock into water#black dog jumps into the water off dock#black dog jumps off of pier into lake#the dog is leaping into the pond
260828892_7925d27865.jpg,lone person walking in the distance on long beach#man is walking on the beach and leaving some footprints behind#person walks along the beach and leaves footprints in the sand#woman in black dress is leaving footprints in the sand as she walks towards the ocean#woman walking on sand leaving footprints
2610447973_89227ff978.jpg,people sit near fire outside#two men are sitting by campfire#two people are sitting next to campfire at night#two people sit around large fire#two people sitting in the dark near blazing fire
2623930900_b9df917b82.jpg,man who has gray beard and gray hair laughs while wearing purple shirt#man with bushy beard and pink shirt is smiling#man with disheveled hair and facial hair in crowd of people is smiling#man with gray hair laughing#an old man with white long hair and white long beard
263854883_0f320c1562.jpg,the two small dogs run through the grass#two fluffy white dogs running in green grass#two small dogs run through the grass#two small dogs that look almost identical are playing in the grass#two yellow dogs run together in green grass
2644430445_47c985a2ee.jpg,girl in red shirt takes picture on phone#woman in low cut shirt takes picture with her cellphone#woman in red shirt holding cellphone#woman taking pictures with her phone#the girl in sunglasses holds up her phone to take picture of something
2646046871_c3a5dbb971.jpg,boy in an open hawaiian shirt is making the symbol with his hand#boy wearing flowered shirt raises his arm and jumps#child in hawaiian clothing jumps and poses in low cut yard nearby fence and building#child jumping in the air with his or her shirt flying open#the boy with his shirt is stretching his arm in the air
2649406158_ded6be38de.jpg,brown and white greyhound wearing red number five is caught in midair racing#greyhound with the number on it is running along dirt racing track#muzzled animal jumps over metal bar and splashes through the mud#muzzled greyhound wearing the number five is running on dog track#dog with muzzle and sweater marked runs on dirt track
2652522323_9218afd8c2.jpg,child and her mother are playing ball in park#little girl with hat playing ball with her mom#young asian girl with woman plays with blue ball in part setting#young woman and her daughter play with blue and white beach ball in the grass#girl with tan dress and hat with woman in grey top with blue ball on ground
2657484284_daa07a3a1b.jpg,kayak on the river is passing by wire bridge that both banks#some people ride their kayaks down the river#two float down the river#two groups are canoeing on river overlooking mountain#two people rafting down river footbridge in the background
2660008870_b672a4c76a.jpg,boy is making splash in swimming pool#child is splashed by water in an indoor swimming pool#little boy is jumping out of the pool#redheaded boy has just come up from under the water in pool#young boy playing in swimming pool
2662845514_8620aaee96.jpg,man doing karate kick on block of ice#man karate kicks stack of ice bricks#martial artist breaks brick#martial artist breaks ice with kick#the man breaking the ice with his foot stands on blue mat
2663794355_e726ec7e05.jpg,there are two women in bikinis#two people beside water#two women are laying on concrete structure beside the ocean#two women by the water#two women on concrete terrace
2666179615_f05a9d8331.jpg,closeup picture of girl with long black hair and one hand raised in the air#lady with dark hair dressed in red clothing with left arm in the air#woman in red shirt with her arm raised#woman in red sweater raises her hand in crowd#woman raises her hand
2667015110_1670324a33.jpg,child in an orange shirt with book#young asian boy in orange longsleeved tshirt holds magazine#young boy is holding book#the boy wearing an orange sweater is carrying book#there is child wearing an orange shirt and hold an orange book
2676764246_c58205a365.jpg,the greyhounds are running quickly in this race#three dogs racing on racetrack#three dogs running on racing track#three greyhounds racing on track#three racing dogs with masks on their mouths
2693425189_47740c22ed.jpg,boy holding large foam wand waves it near swimming pool#boy plays with foam toy by pool#boy plays with by the pool#child with water#little boy wearing blue shorts is holding yellow over pool
2698666984_13e17236ae.jpg,loan runner participates in race in the rain#woman in red vest jogs down the street in heavy rain#woman runner in red is getting drenched in the rain#woman wearing red vest runs race through the rain#woman jogging in the rain
270724499_107481c88f.jpg,dog with blue ball running in field#small tan dog running on the grass with ball in his mouth#dog running towards camera with ball in its mouth#small dog running in the grass with toy in its mouth#the dog is running with colorful ball
2707873672_15e6b5d54b.jpg,two boys wearing brown shirts tug at rope on wooden platform#two boys with red hair and glasses stand on table and fight#two redheaded boys in brown shirts stand on table and are fighting with sticks#two redheaded boys with glasses stand on bench play with sticks#two twin preteen boys with sticks
270816949_ffad112278.jpg,man on horseback on grassy field in front of mountains#person on brown horse in prairie in front of tall mountains#person riding horse with mountain range in the far background#rider on horse in front of mountain range#distant horse rider on plain in the middle of brown mountains
2729655904_1dd01922fb.jpg,two boys and two dogs are playing in the sand and water at the seashore#two boys are playing with two dogs on the beach#two boys play with two dogs at the shore#two boys play with two dogs next to the ocean#two guys are playing with two dogs on the beach
2735558076_0d7bbc18fc.jpg,boy looks at someone nearby#group of people sit on pavement wearing dark shoes and warm clothes#row of legs and black boots with boy sitting at the end of the row#row of people sitting on the ground wearing matching boots#the young man is waiting with others on the sidewalk
2757803246_8aa3499d26.jpg,child plays outdoors near group of people who are mostly seated#little blond boy is running around in the grass behind row of benches#little boy is running towards group of people#little boy runs around while others look at stage#small child wearing blue smiles as he stands behind group of people
2759860913_f75b39d783.jpg,man in yellow jacket standing on rock in front of mountains#man is standing on rock in front of mountainous area#man on top of high mountain#man standing on the ledge of mountain with mountains blue skies in the background#man wearing yellow coat stands at the peak of mountain
2774430374_fee1d793e7.jpg,little boy holds bat waiting for the pitch on tiled outdoor area wearing red shirt white shorts and blue flip flops that are too big for him#little boy playing baseball outside wearing flip flops#little boy preparing to hit baseball#small boy wearing red shirt swinging baseball bat#young boy gets ready to swing his baseball bat
2796801478_8ebd7e550b.jpg,man rides his skateboard with his shadow falling on wall covered in graffiti#skateboarder grinding lip#skateboarder is jumping through the air in front of graffiti covered wall#skateboarder performs skateboard trick against graffiti wall#skateboarder performs tricks on ramp in front of wall with graffiti
279728508_6bd7281f3c.jpg,boy jumps into water fully clothed#boy jumps into water while another watches#boys jumps in the water while another boy looks on#kid jumps over small while another boy looks on#two boys playing in lake
2806710650_e201acd913.jpg,person in red striped hooded sweatshirt and jeans shorts walking on grassy hill#person wearing striped shirt is walking on hill#woman in striped sweater is standing on hill#woman walking across hill with dark clouds in the background#one person with pink and black striped shirt and white shorts walking up hill
2813033949_e19fa08805.jpg,black and white dog jumping for ball#black and white dog jumps for tennis ball#white and black dog is jumping in the air trying to catch tennis ball#white and black dog is playing with tennis ball near flowers#there is white and black dog jumping off the ground trying to catch ball
2822290399_97c809d43b.jpg,small white dog has on leash and is walking next to fence#white dog is walking down dirt road#white dog runs along path trailing leash#white dog with loose leash is on dirt road#white puppy walks down dirt path trailing his leash on the ground behind him
2831217847_555b2f95ca.jpg,blue jeep sits in the middle of stream running through forested area#blue land rover is driving across river#blue suv drives in stream surrounded by#blue suv driving over small creek#the vehicle is crossing stream of water in wooded area
2839038702_e168128665.jpg,black and white dog with stick in his mouth standing on hill#dog is playing catch on the grassy plain#dog stands at the top of mountain and looks on#dog stands on hill looking towards the valley with stick in its mouth#brown dog holding stick in mouth
2842865689_e37256d9ce.jpg,an african man and boy are standing behind wooden table in blue room#young boy and an older woman sitting at brown table in blue room#the person in the yellow shirt is sitting with child at wooden picnic table#two people sit in front of tables in room with blue walls#two people sitting in blue room with wooden seats and tables
2843695880_eeea6c67db.jpg,two boys stand in an ocean as the sun sets#two people are wading in the water as the sun cascades off of the water#two people in water#two people stand elbow deep in the ocean watching the sunset#two people swim in the water at sunset
2854207034_1f00555703.jpg,man is lying on the grass next to shopping cart#person is lying on the green grass and there is small cart next to them#person lies on the grass with shopping cart nearby#there is shopping cart and person laying on the ground in green field of grass#there is one person lying in large green field
2856080862_95d793fa9d.jpg,group of men are standing around during sports game in park#men in the park#men playing soccer in field#men standing on grass field with trees in the background#nine men are playing game in the park shirts versus skins
2860872588_f2c7b30e1a.jpg,black and blonde dog are either playing or fighting with each other#white and black dog fighting in fenced in room#two dogs are jumping up at each other#two dogs fighting one is black the other beige#two dogs in kennel on their hind legs facing one another
2861932486_52befd8592.jpg,in grey picks out in#man is taking look at the food products#man looking at produce#man shopping for fresh in market#an older man examines produce
2866254827_9a8f592017.jpg,man on motorcycle riding on his back tire#man on yellow sport bike does wheelie as his friend on black bike catches up#yellow motorcyclist is popping wheelie#the orange rider is driving motorcycle on one wheel#two motorcyclists on blurry road one rider doing wheelie
2870875612_2cbb9e4a3c.jpg,dog swimming along the ocean with bark in its mouth#dog swimming though water holding stick#dog swimming with stick in its mouth#dog swims holding large stick in his mouth in front of city skyline#dog swimming in the water with stick in its mouth
2876993733_cb26107d18.jpg,empty seats at stadium except for two people in green rain ponchos#the two people wearing green are sitting down and surrounded by empty seats#two lonely fans in green ponchos sit in stadium#two people in green sit in an otherwise empty stadium#two people wearing green sit in blue bleachers that are otherwise empty
2883099128_0b056eed9e.jpg,man swings his racket at tennis ball#man with no shirt is playing tennis#man without shirt playing tennis#shirtless man is getting ready to hit tennis ball#shirtless man playing tennis in an fencedin area
2885387575_9127ea10f1.jpg,black and grey dog is playing with blue ball outside#dog is playing with ball on the grass#dog playing with blue ball#gray dog chases blue soccer ball on the grass#dog is pushing blue soccer ball downhill with his nose
2886411666_72d8b12ce4.jpg,black brown and white dog is running beside green fence in grassy garden#dog is galloping through the grass#dog runs through lush green lawn#tricolored dog is running on the green grass#dog running through grass in fenced in area
2890113532_ab2003d74e.jpg,brown dog and black and white dog are running over grassy hills#two dogs are running next to each other on grassy hill#two dogs in motion in grassy field with small trees#two dogs play in field#two dogs running through field
2891617125_f939f604c7.jpg,man on motorized bike rides across dirt road#man rides motorbike on hill#person on dirt bike is riding up sandy hill#person riding dirt bike#man riding dirt bike on dirt track
2892995070_39f3c9a56e.jpg,black dog is running along the beach beside brown dog in midair catching stick in its mouth#black dog runs on the shore while light brown dog jumps up to catch stick#brown dog leaps into the air next to black dog on sandy bay#on beach black and brown dog runs brown dog jumps#two dogs are playing together
2893374123_087f98d58a.jpg,blue motorcycle is jumping over some colored barrels#dirt biker lands on ramp#man riding blue motorcycle jumps over ramp#motorcyclist jumping on ramp#motorcyclist rides down ramp held up by colorful barrels
2894217628_f1a4153dca.jpg,and kicker for football team dressed in orange white and black play while onlookers behind them watch#kicker launches the football forward while the checks his fingers#the football player wearing white helmet and orange chairs swing his leg while the player next to him kneels#two football player are in the kick off position in front of crowd#two young men on the same football team are wearing orange and white uniforms and playing on an outside field while and other players watch
2901880865_3fd7b66a45.jpg,lone surfboarder on white surfboard flying through the air over wave#an surfer airborne over wave#surfer is jumping wave#surfer jumps wave#surfer does trick in wave as seen from behind
2905942129_2b4bf59bc0.jpg,couple of smiling little boys ride together in plastic one on the other lap#children swinging on blue swing in the park#the two children swinging together on swing#two little kids laugh on blue swing#two smiling small children one child holding the other on swing
2909955251_4b326a46a7.jpg,guy rowing yellow canoe down river#lone yellow canoe being paddled through river#man on scenic canoe trip#man with an orange hat in yellow canoe paddles along river in wooded mountainous area#man paddling yellow canoe on river
2913965136_2d00136697.jpg,boy in green uniform is kicking soccer ball in game while two others stand behind him#boys play soccer near goal post#some children are playing soccer on sportsfield by the goal#the little boy gets ready to kick the soccer ball#three boys play soccer
2914206497_5e36ac6324.jpg,race cars catches on fire#race car sparks#sports car with flames coming out the exhaust#the blue and white race car has flames coming out of its tail pipe#the white racing car has fire bursting from its exhaust pipe
2918769188_565dd48060.jpg,person doing the backstroke in swimming pool#person swimming in swimming pool#swimmer is doing the backstroke in the swimming pool#swimmer does backstroke in swimming lane#the arm of swimmer rises from the water inside the striped lane marker
2922222717_12195af92d.jpg,small black dog biting ladies two fingers on beige couch#small black dog chews on fingers#small dog bites ladies fingers#small black dog biting on person finger#small black dog biting the fingers of woman
2924259848_effb4dcb82.jpg,dirt biker turns across the dirt#dirt bike takes turn#man riding motorbike kicks up dirt#person rides dirt bike#the motorcycle racer is taking curve on the dirt track
2926595608_69b22be8d4.jpg,group of basketball players wearing yellow and green reach for ball#basketball players shoot for goal during game#four men jumping in basketball game#in this picture all men from both basketball teams with red and green jerseys are jumping#the man on the yellow basketball team tries to score while the men on the opposing team try to block his shot
2933912528_52b05f84a1.jpg,two black dogs each with running on the beach with balls in their mouths#two black dogs run in the sand by pier#two black dogs run through sand#two dogs run across the sand near boardwalk#two wet black dogs are running through some sand
2934359101_cdf57442dc.jpg,boxer is being in his corner by member of his support team#boxer with red helmet has water sprayed into his mouth by his coach in the boxing ring#man in red helmet has water squirted in his mouth by another man in boxing ring#trainer giving water to boxer in the corner#man spraying water into boxer mouth
2938120171_970564e3d8.jpg,large dog sniffing smaller dog outside#two blond dogs are standing together on patio#two dogs are standing together on patio#two golden dogs are standing on wooden patio#two golden dogs on wood deck
293881927_ac62900fd4.jpg,dog jumps over fence while two other dogs watch#one dog standing on the edge of fence confronts three others in backyard setting#the dog is on the fence#three dogs are in fenced yard and one is jumping off the fence#two fighting one standing on top of fence
2944836001_b38b516286.jpg,black dog leaps for ball held by man#man is playing with black and white dog#man wearing glasses and his black and white dog wearing black collar are playing with tennis ball#man holding ball while dog jumps up for it#man with dog who is jumping to catch tennis ball
2944952557_8484f0da8f.jpg,girl in blue and white uniform tags someone in black and red uniform#girl is catching baseball before an opponent touches base#woman in blue has yellow ball in her mitt#girl in blue tries to get base runner number out during softball game#two people playing ball on field
2945036454_280fa5b29f.jpg,dog is jumping in the air trying to catch red frisbee#dog jumps to catch an orange frisbee#yellow dog chases red frisbee next to black pot#dog is playing frisbee in the yard#the yellow dog is trying to catch red frisbee
2949982320_c704b31626.jpg,bmx biker performing wallride on ramp#bmx rider rides the ramp#man is doing tricks with bicycle at skate park#young man does tricks with his bike on course#man on bicycle is doing tricks in an old building
2950905787_f2017d3e49.jpg,man is climbing the mountain#mountain climber is seen on the side of tall mountain#solitary climber on snowy high mountains#snow covered mountains with person walking up in the background#the mountaintop is filled with snow
2953015871_cae796b6e7.jpg,black and tan dog rolls on his back in field#black dog rolling in the green grass#dog rolls on his back#dog rolls on his back in the grass#dog with paws in the air lying on grass
2966552760_e65b22cd26.jpg,child in red shirt is sitting against wall with map while eating#little girl eats an apple and sits in front of map of the world#smiling child sits against wall on blanket and eats snack#young child sits on the floor and leans against map to eat#little girl sitting down eating ice cream
2971431335_e192613db4.jpg,snowboarder is doing flip over mound of snow#snowboarder is in midair doing trick#somebody in the air on board#someone on rooftop jumping on some sort of board caught in midair#there is person on snowboard up high in the air
2981702521_2459f2c1c4.jpg,crowd waits outside subway train ready to board#people standing in front of subway train#people at subway station by train#people wait as the subway pulls into subway station#several people waiting to get on train
2984174290_a915748d77.jpg,surfer on blue surfboard is falling off of it as he hits wave#surfer rides up the wave#man falling off blue surfboard in the ocean#the surfer is in the wave#the surfer rides wave on blue surfboard
2991994415_504d1c0a03.jpg,girl dressed in red dress and another girl dressed as pirate are playing around#girls dressed in red and black costumes hold wrestling pose#two girls dress up for halloween#two girls in red costumes play together#two little girls in red and black costumes are posing for picture
2991994607_06f24ec7a6.jpg,man in uniform costume stands next to man in costume#man in police costume next to man in zombie costume#people are at costume party#people at costume party#the man is hit at the party
2994179598_a45c2732b5.jpg,man in miami basketball uniform looking to the right#man wears orange jersey#miami basketball player looks off in the distance#the mans shirt is orange and has united states flag patch on the shoulder#the miami basketball player is looking
3004823335_9b82cbd8a7.jpg,black and white dog looking up#black and white dog stares up into the sky on sunny day#dog in grassy field looking up#dog looking up in grassy field#the black and white dog is running on the grass
300577375_26cc2773a1.jpg,cop stands in front of car on busy street#man walks in the city#an officer stands next to car on city street#policeman stands in front of an suv#police officer is lighting cigarette
3006093003_c211737232.jpg,man talking on cellphone is holding blue banner#man talks on cellphone while holding an obama campaign sign#the man in glasses carrying an obama poster is talking on cellphone#the obama supporter wears black jacket and brown hat#yong man with cellphone and goatee holding obama sign
300922408_05a4f9938c.jpg,black man and large golden dog are on the beach#black man and his dog on the beach#man kneels in the wet sand at beach near dog#man playing with his brown dog on the beach#man and dog standing on the beach
3015863181_92ff43f4d8.jpg,man in flower patterned shirt is bowling#person bending over to pick up ball at bowling alley#people at the bowling alley#the person in the white flowered shirt is bending down at the ball return in the bowling alley#two people at the bowling alley
3019842612_8501c1791e.jpg,boy wearing teal shirt is riding skateboard on sidewalk#man wearing green shirt is skateboarding on ramp beside white fence#skateboarder in light green shirt#young male wearing blue shirt rides skateboard in an outdoor park at night#young man skateboards at night by fence
3025549604_38b86198f5.jpg,four children on in diner#four children sit on tall bar at yellow and grey bar#four small children sit on tall at restaurant bar#four young children sitting on large bar next to counter#four young kids are sitting on large at bar waiting for drinks
3030294889_78b2ccbe51.jpg,perform for crowd#three dolphins are jumping out of pool in front of crowd of people#three jump in pool at#three are jumping into the air at the same time in front of very large crowd#three are jumping in the air while people watch
3042380610_c5ea61eef8.jpg,group of people are standing around sound mixing table#group of people looking at sound equipment#people are inspecting sound equipment indoors#people examine equipment#six people standing behind electrical equipment
3044500219_778f9f2b71.jpg,four girls in evening attire pose for picture#four girls in evening wear are posing for photograph#four woman wearing formal gowns pose together and smile#four women are standing together posing for picture#four women in dresses pose together
3044746136_8b89da5f40.jpg,class full of students#classroom of students watching presentation#conference is being held that laptops and big screen#group of people are at conference watching#man is giving presentation in front of lot of people
3051384385_c5c850c1f8.jpg,boy holding plate over his head#boy wearing blue is standing in the middle of room holding plate above his head#young child balancing plate in the air on one arm#the child wearing striped pants is holding an object#the young boy is pretend playing with boxes
3052196390_c59dd24ca8.jpg,group of children playing in sprinkler#group of children playing in water fountain#children play in water spray#little kids enjoy sprinklers by running through them outdoors#several girls in swimsuits are playing in sprinkler fountain
3058439373_9276a4702a.jpg,crowd of people are standing in front of style buildings#crowd of people stand looking at somthing in european courtyard#crowd of people stands attentively in plaza with buildings in the background#group of people are looking at the buildings#group of people standing in the town square looking up
3061481868_d1e00b1f2e.jpg,two motorcyclists riding on down the street#two people are on black motorcycle driving very fast#two people on motorcycle#two people ride together on motorcycle#two people riding motorcycle
3062173277_bfb5ef4c45.jpg,group of people are rowing boat in contest#rowing team races forward in competition with the of their in front of the boat#boat number has several men with life jackets paddling the water#people in orange vests are rowing with great effort#several people are rowing boat while being cheered on by person with drum
3070031806_3d587c2a66.jpg,dog running on the sand by the beach while his owner looks at the other dogs on the beach#man and dogs playing on the beach#man is standing at the shoreline on the beach with dogs#man is standing in front of dogs on the beach#man watching four dogs play on the beach
3071676551_a65741e372.jpg,person rides the waves on surfboard#person surfing#surfer is riding wave#surfer riding large wave#surfer riding surfboard in rough
3074842262_62b1b2168c.jpg,boy kicks through pile of leaves#boy with blue shirt kicking off dead leaves from pile of leaves#kid in blue top leaps into pile of leaves in front of trees#little boy in blue is running through pile of brown leaves#young boy standing with raised leg in large pile of leaves
308487515_7852928f90.jpg,bird eating#small pale bird bends down to examine#small white bird looks at small object#tan bird stands on ledge about to eat something#the bird leans over to small piece of food
3106026005_473a7b1c8c.jpg,man sits on bench on street#man wearing coat and had sitting on bench in the city#man wearing an orange cap sits on white bench beside blue trashcan#man hunched on gray bench marked blue trashcan#man sitting on bench on the sidewalk
3107513635_fe8a21f148.jpg,bunch of people at train station#photo of train platform on day#train station says#people are boarding two yellow and blue trains#several people waiting outside train station
3108197858_441ff38565.jpg,group of children are raising their hands in the air#group of kids singing and putting their hands in the air#little kids stand together and raise their hands in the air#little kids with their hands in the air#some children are raising their hands and clapping
3108732084_565b423162.jpg,man in white coat jumps snowboard#person on green board is snowboarding in midair#snowboarder#someone on snowboard in midair and another person on the ground behind them#two snowboarders in snowy scene
3115174046_9e96b9ce47.jpg,skateboarder casts shadow jumping down stairs#skateboarder flies off the stairs#skateboarder jumps staircase#skateboarder performing kickflip over short stairs#skateboarder jumping down short flight of stairs in dimly lit warehouse
3123351642_3794f2f601.jpg,snowboarder in bright green performing jump at competition#snowboarder in midair after jumping ramp#snowboarder jumps high in the air over snowy hill#snowboarder launches off ramp#snowboarder sails in the air
3125309108_1011486589.jpg,group of men hold up man to get rugby ball#soccer team is holding up on player in victory#rugby match#the team of soccer players is competing while wearing red white and green#two opposing players are in the air during rugby match
3135504530_0f4130d8f8.jpg,one girl is wearing white tshirt with red sleeves the other has words on hers#two asian girls laughing together#two girls with dark hair and white shirts#two girls with long hair are smiling and one is hold something white and green#two women in white shirts talking
3138399980_d6ab8b2272.jpg,person in an orange shirt reaching up#person wearing an orange shirt has her hand in the air as others watch#woman in park stands with her arm up in the air#woman in orange throws her hand in the air#the woman in the orange shirt has her hand raised
3139160252_75109e9e05.jpg,three girls are posing for picture beside dresser in front of decorated christmas tree#three women are posing for photo in front of christmas tree#three women are posing together in front of christmas tree#three women one of which is holding paper cup posing in front of christmas tree#three women standing next to each other are smiling in front of christmas tree
3139876823_859c7d7c23.jpg,downhill skier in black catches tiny bit of air#man skis down snowy hill#skier about to go down the mountain#skier is on snow covered hill#the skier is aiming downhill overlooking wooded area
3155987659_b9ea318dd3.jpg,black and white dog is catching frisbee in the yard#black and white dog is trying to catch frisbee in the air#dog jumps to catch red frisbee in the yard#dog is jumping up on very green lawn to catch frisbee#the black and white dog tries to catch red frisbee on green grass
3157847991_463e006a28.jpg,these men are smoking outside grey building#two men are standing by railing while posing for picture#two men in black jackets behind white handrail#two men smoking behind railing#two men smoking while standing by rail in front of building
315880837_90db309bab.jpg,three dogs are playing in the white snow#three dogs one holding red frisbee standing in snow#three dogs playing with frisbee in the snow#three dogs playing with toy in the snow#three dogs play with frisbee in snowy field
3159995270_17334ccb5b.jpg,female skier in green with pink flowers hat skiing#woman skies#woman skiing#woman wearing white coat skis down snowy hill#the girl skies down the snowy mountain
3162045919_c2decbb69b.jpg,lone surfer on white surfboard atop huge wave in the ocean#man in wetsuit is surfing up and over wave#man in wetsuit surfs#surfer in black wetsuit rides wave#this is male surfer riding against the waves
3167365436_c379bda282.jpg,man and woman wearing head covering turn the video camera on themselves#man and woman pose for the video camera that they are holding#man in brown sweater and woman smile for their video camera#smiling couple with camcorder#woman standing with man holding camcorder and smiling into lens
317488612_70ac35493b.jpg,dog is playing in the deep snow#dog running through deep snow pack#dog runs through the deep snow#white dog is running through the snow#white dog running through snow
3179336562_c3d0c0a3bd.jpg,bicyclist doing trick on ramp#cyclist is performing jump on graffiti covered ramp#large graffitied skateboarding ramp with couple people in the background#person in the midst of ramp jump#the boy is performing trick off ramp with skateboard
3182121297_38c99b2769.jpg,man wearing goggles snowboards on half pipe#person on yellow snowboard does some tricks in the snow#person snowboarding at ski slope#the snowboarder in the blue pants is performing trick#the snowboarder is wearing dark top blue pants and helmet with goggles
3185371756_ff4e9fa8a6.jpg,girl in purple sweatshirt bends over backwards#girl bending backwards holding her hat#person bending backwards#person in blue sweatshirt is doing back bend#woman in blue bends over backwards on the street
3186073578_6e115f45f5.jpg,man displays photograph#man holding up picture of two people#man is holding up small poster with two people in it#man is standing in front of holding up picture#man is walking down the street holding up picture
3187395715_f2940c2b72.jpg,boy on skateboard is making jump from blue bench beside white wall#boy skateboarding in an urban area#skateboarder midair with his skateboard#teen grinding bench on skateboard#the boy is skateboarding on the bench by the fence
3187492926_8aa85f80c6.jpg,man dives into clear blue lake#man in black bathing trunks dives into water#man in black shorts is diving into rocky pool#man in black swim trunks diving into the water#person is diving into clear blue water
3191135894_2b4bdabb6d.jpg,crowd at an outdoor event#crowd is gathering on grassy plain#smaller art festival on the edge of forest#children play in grass at crowded outdoor festival#people mingling at colorful fair
3192069971_83c5a90b4c.jpg,boy wearing blue helmet rides bike with his feet on the handlebars#boy with blue helmet plays on his bicycle#little boy with blue helmet rides his bike with his feet on the handlebars#boy in blue helmet riding bike with feet on handlebars#boy with helmet resting his feet on the handlebars of his bike
3192266178_f9bf5d3dba.jpg,dog is jumping up at man wearing search and rescue jacket#large black dog is practicing attacking on uniformed man#man in uniform playing with black dog#man in blue with black hat with dog leaping at him in parklike setting#man in blue padded suit training black dog for search and rescue in field
3197917064_e679a44b8e.jpg,dog running through the snow with what appears to be chunk of wood in its mouth#white dog carries something in its mouth through the snow#white dog in the snow running with an object in its mouth#white dog runs over snowy field or lawn with log in his#white dog with purple necklace on plays in the snow
3197981073_3156963446.jpg,woman playing an acoustic guitar with microphone#woman singing and playing the acoustic guitar onstage#woman sings into microphone while playing guitar#young brown haired woman plays her guitar and sings into microphone#young woman plays guitar and sings on stage
3203908917_53e53c03d1.jpg,masked man helps burn flag#man with covered face burning an flag in front of crowd#men burn an flag#some middle eastern people have set an flag on fire#the man is wearing red shirt and red flannel while watching flag burn
3208074567_ac44aeb3f3.jpg,boy wearing red shirt is splashed by water#child with water splashing on him#little boy being splashed by water on his head#little kid in red pooh shirt getting wet#the little boy in red is getting drenched with water
3214573346_d3a57f0328.jpg,small dog leaps across brown pillow#small white and black dog jumping over big brown couch#small white dog with brown on his face and back is jumping over cushion#white dog with black spots jumps in midair#white dog high jumping over some pillows
3214885227_2be09e7cfb.jpg,man boating along river near the shore#man paddling kayak along the shore of river#person is riding in canoe on lake next to green trees#person is wading through river near an embankment#single person rowing small boat on lake
3216926094_bc975e84b9.jpg,brown and black dog fetching blue toy#dog carrying something blue and running#dog running with blue toy in its mouth#dog runs towards the camera with blue ball in his mouth#young german shepherd runs with toy in his mouth
3217910740_d1d61c08ab.jpg,teacher is two boys how to use the computer in class#woman helps boys on computer#children sit in front of computer while their teacher them#kids work at computers with teacher help#two boys are getting help on computer from teacher
3218480482_66af7587c8.jpg,basketball player dribbles the ball while another blocks him and an official looks on#basketball player in whit outfit is dribbling the ball around player in red outfit as the referee looks on#miami basketball player dribbles by an arizona state player#referee watches two basketball players playing basketball#the guard drives towards the basket during college basketball game
3220650628_4ed964e5b4.jpg,group of people are watching fireworks outside#group of people gathered to watch fireworks#small crowd in winter jackets stand in snow field looking at fireworks#small crowd stands watching fireworks display#people watch as something lights up the sky
3222041930_f642f49d28.jpg,man in blue suit is reading newspaper while smoking cigar#man in blue suit reads the paper while smoking next to marble building#man is standing up reading newspaper and smoking cigar#man smoking cigar reading paper in city#man standing by building corner and reading newspaper
3223224391_be50bf4f43.jpg,furry dog running on an open field of grass#gray fuzzy dog running through snow#gray terrier runs in snowcovered field#grey shaggy dog running#fluffy grey dog running in field
3225310099_d8e419ba56.jpg,boat containing people is suspended by cable#boat suspended by cable over the water#raft hanging from rope over the ocean#small group of people are in small red boat and it is in the air over the ocean#the boat with passengers gets lifted out of the water by large cable
3227148358_f152303584.jpg,bird flies above the water#heron is flying through the air near foliage#large white bird flying over water#large white bird swoops over water#white bird with yellow feet is flying over water
3228069008_edb2961fc4.jpg,brown puppy is gnawing in metallic post that is stuck into the ground#dog is chewing on metal pole#puppy mouthing pole on the ground#brown dog chewing on brown walking cane#brown puppy biting pole
