image,caption
3630332976_fdba22c50b.jpg,boy pulls other boy over back#one boy hoists another boy up on his back#one child lifts another on his back inside room#the boy in the gray shirt is holding the boy in the red shirt on his back#two boys are back to back as one holds up the other
2902269566_419d9f1d8e.jpg,dirt biker leaps through the air#person on motorcyle does stunt in the air#man on dirt bike#motocross rider during jump wearing black and white striped helmet#the red motocross bike and its rider are airborne above the trees
2544182005_3aa1332bf9.jpg,little boy with blue shirt is wearing helmet and riding two wheeled bike#young boy rides purple bike#young child is riding purple bike#young child rides small purple bike while wearing red helmet#young child wearing bike helmet rides two wheel bike
2999730677_0cfa1c146e.jpg,two dogs jumping on one another on grassy area covered in leaves#two dogs play with each other in the leaves#two puppies are playing in the leaves#two puppies playing with each other surrounded by bunch of leaves#two small dogs light and dark colored fighting on leaves
3354883962_170d19bfe4.jpg,dog runs in the snow#an offwhite dog has his mouth open as he bounds through the fencedin snowy area#white dog runs past fence on snowy day#white dog with black collar runs in the snow#white poodle is running in the snow near chain link fence
2346401538_f5e8da66fc.jpg,woman holding onto camera smiling at the camera#woman with blue hat and blue and red jacket setting up camera on tripod#woman with camera on tripod is smiling for another camera#people at photo shoot#the woman in blue is operating camera in front of two other women
3605676864_0fb491267e.jpg,boy with beach ball behind him playing in pool#young boy plays around in jacuzzi#children play in an inflatable pool#the boy laughed as he swam in the pool#two children are in pool with beach ball floating nearby
3658427967_6e2e57458d.jpg,boy in swimsuit jumping into water#boy in blue camo pants jumping into water#boy is about to jump into the water#boy jumps into the water at beach#young man leaps into the water
2868575889_2c030aa8ae.jpg,man in an orange shirt flips his skateboard on suburban street#man in red shirt is performing an aerial trick with skateboard on sidewalk#skateboarder in the air above his board on residential street#young man jumps up off his skateboard on the street in front of house#the guy is wearing red shirt and doing aerial flip with his skateboard
3494394662_3edfd4a34c.jpg,closeup of an elderly man#man poses outdoors#man with red collar and gray beard looks at the camera#an older man wearing black jacket standing outside#bearded man in fleece jacket smiles for picture the background is blurry
3452127051_fa54a902b3.jpg,brown dog jumping over obstacle#dark brown dog wearing yellow harness is jumping over hurdle in an agility competition#dark dog is competing in dog show competition#brown dog with yellow harness jumping over white obstacle#dog jumping hurdle in sporting event
3143155555_32b6d24f34.jpg,toddler girl plays with another younger toddler girl#two babies sitting on playmat reaching for something#two babies are sitting close together while reaching for something#two children sitting on the floor#two young children sitting together playing
470373679_98dceb19e7.jpg,group of people inside building that overlooks large mountain#large window with mountain range while onlookers stand in front#people look out the window at mountains#people stand and look out the window to view the mountain#sillhouttes of people in front of mountain and in front of window
542317719_ed4dd95dc2.jpg,boy in an orange jacket climbes through play tunnel#boy slides through tube#smiling child slides down slippery tube slide#young boy wearing red coat is playing in long tunnel#smiling boy in tube extending had toward camera
2844641033_dab3715a99.jpg,black boy in orange and white trucks on playing in the sand#black boy is sitting in the sand#boy plays in the sand#young child wearing striped bathing suit sits on the sand#the boy sits in the sand with no shirt
2588927489_f4da2f11ec.jpg,little boy takes picture at the park#young boy is looking through binoculars at playground#young boy wearing blue and red hat is using camera near swing set#little boy takes photos outside#the little boy is taking picture with the camera
2041867793_552819a40b.jpg,child sitting at restaurant table holding paper mask against his face#child with mask on sitting at table with plate in front#young child wearing mask at ivars#child in restaurant posing with paper mask#the boy is wearing cardboard scuba mask at the restaurant
2594042571_2e4666507e.jpg,boy with an orange shirt smiles while boy in blue shirt looks on#little boy in tan hat on the ground of play area#smiling boy in an orange shirt with safari hat sits at the playground while boy in blue shirt looks on#boy in tan hat laughs while sitting near playground equipment#two boys one wearing hat in playground
493109089_468e105233.jpg,little boy in red jacket plays on jungle gym#little boy playing on playground#small black child plays on an outdoor jungle gym#young boy in black sweatshirt and red vest plays on red jungle gym#boy playing on some metal bars
3109704348_c6416244ce.jpg,during game of rugby man tackles another#men play football#the guys are playing sport#the man with the soccor ball is being hit by another man#three men play ball in field
241345811_46b5f157d4.jpg,coach talks to football player during timeout#football coach speaks with player#football player in red and white is talking to coach#coach talks with football player other players and crowd in background#there is football player in red jersey on the field talking to his coach
3457045393_2bbbb4e941.jpg,laughing woman holding little girl#an older woman and young child are all smiles in photo together#smiling woman embracing young girl in jacket with an apple print#woman holding girl who wears an apple themed coat#woman with pink sweater is smiling as she holds child
2797149878_bb8e27ecf9.jpg,blond boy in dark hoodie is holding fishing rod#boy on the beach casts fishing pole in the water#little boy is holding fishing rod#young boy wearing black hoodie is holding fishing pole#young male holding fishing pole
543007912_23fc735b99.jpg,twin girls in orange shirts and green pants are jumping#twins in orange shirts jumping on trampoline#two girls with orange shirts#two identically dressed young children jump outside#two young twin girls in matching green and orange outfits jump in the air
3364026240_645d533fda.jpg,lone skier skiing down snowy mountain on one ski#man skis downhill on mountain#mountain skier heads down mountain#skier in blue outfit is skiing down the hill with red pack on his back#snowboarder on wide plain of snow
466956209_2ffcea3941.jpg,distant person is climbing up very sheer mountain#panoramic distance view of rock climber going up steep mountain wall#person rock climbing#there is person scaling very steep rock wall#this person is climbing the side of mountain
2300168895_a9b83e16fc.jpg,brown dog laying in the grass with white chew toy#brown dog lying in the grass playing with white rag#brown dog sitting on grass#dog sitting on grass#orange dog with knotted white rag on grass
106490881_5a2dd9b7bd.jpg,boy in his blue swim shorts at the beach#boy smiles for the camera at beach#young boy in swimming trunks is walking with his arms outstretched on the beach#children playing on the beach#the boy is playing on the shore of an ocean
3694991841_141804da1f.jpg,long haired drummer plays music outdoors#man with long hair and tattoos plays drum outdoors#musician plays drum while his hair covers his face and tattoos dot his arms#tatooed person shakes their hair and beats drum#the drummer beats the drums at an outdoor concert
1523984678_edd68464da.jpg,dog is running with yellow tennis ball and wearing red harness#small black and white dog running through the grass with tennis ball in his mouth#small black and white dog wearing red harness is running around with ball in its mouth#small dog with red harness fetching ball#the dog wearing the red collar is running across the grass with ball in its mouth
2529116152_4331dabf50.jpg,darked skinned male is standing on one palm in front of yellow building#man break dances#man holding himself with one arm front of store#young man jumps on table#this black man appears to be break dancing on the pavement
1773928579_5664a810dc.jpg,crowd is watching dog climb up staircase#dog is running through an obstacle course in front of group of people#dog performs trick on ladder in front of crowd observing his talent#large brown dog walks up blue staircase#onlookers watch german shephard climb steps on an obstacle course
191003285_edd8d0cf58.jpg,man and girl sit on the ground and eat#man and little girl are sitting on sidewalk near blue bag eating#man and young girl eat meal on city street#man wearing black shirt and girl wearing an orange shirt sitting on the pavement eating#man wearing black shirt and little girl wearing an orange dress share treat
1392272228_cf104086e6.jpg,black dog carrying an object out of the water#black dog carrying some seaweed out of the water#black dog is coming out of the ocean water on the beach with something in its mouth#black dog with stick in its mouth is walking out of the water onto beach#dog retrieves branch from on beach
2910758605_73a3f5a5c2.jpg,couple are walking along street while the man carries toddler over one shoulder#couple is walking away while an infant sleeps on the father shoulders#man carries child while he walks with woman#man holding sleeping child walks with woman#the man walking next to the woman up the steps has sleeping child on his shoulder
3507076266_8b17993fbb.jpg,man in brown jacket is leading black shire horse#man walking large black horse#man in brown jacket leading black horse#man leads black show horse as crowd observes#the man is walking with draft horse
535830521_aa971319fc.jpg,person wearing blue jacket blue jacket and black earmuffs is holding up newspaper#woman holding newspaper#woman holds newspaper that says real change#woman with ear muffs holds paper that says real change on the cover#woman in holding up newspaper headline reading real change
70995350_75d0698839.jpg,kite surfer is doing flip over the waves#man jumps over wave on his surfboard#person on parasail jumps off wave#silver craft rides the waves#windsurfer angles over wave
909808296_23c427022d.jpg,brown and black dog on leash is sniffed by black and white dog#dog on leash walks on the sidewalk while another dog follows#small dog on leash is being smelled by another animal#the black and white dog is sniffing the butt of the brown dog that is on leash#two small dogs one blackandwhite and one brownandblack walk down the street
3364861247_d590fa170d.jpg,group of girls and guys hang out one is making sad face#group of women one serious one frowning and another smiling#woman in pink sweater looks pensive next to crowd of laughing women#young girl gazes at something in the distance as those around her talk#there are oriental people standing together
3545652636_0746537307.jpg,boy soccer player running down the field#small boy wearing red runs towards soccer ball#young boy dressed in red uniform kicks the soccer ball on the field as another child in blue watches from behind#young boy wearing red uniform lines up to kick soccer ball#little boy in red getting ready to kick soccer ball while other boy watches
2869491449_1041485a6b.jpg,two dobermans fighting or playing together on lawn#two dogs fight on the grass#two dogs play together#two dogs wrestle in the grass#two large dogs are fighting with teeth bared near some trees
2901074943_041aba4607.jpg,child plays on the floor#little girl throws pink and yellow chunk of chalk#small girl is sitting on the cement dropping some chalk#young child plays with sidewalk chalk by dropping it on the gound#young girl throwing her pink chalk
3480051754_18e5802558.jpg,crowd of dark skinned people standing outside of white tents#group of people stand and sit on the dirt near line of several white tents#group of refugees and sitting next to their tents#people are gathered by tree beside line of white tents#some people sit and some stand in group of families before background of white tents with un markings
3234401637_84e0d14414.jpg,two bicycle riders in twilight on the shore#two children on bikes riding on desolate street near water and streetlamp#two kids ride their bikes by the ocean in the evening#two people are on bikes are next to white building#two people are riding bikes on vacant street near the ocean
1317292658_ba29330a0b.jpg,boy enjoys rain shower#boy in bathing trunks is standing under water shower#boy in swim trunks screams while being sprayed with water#boy is squinting while being sprayed with water from flat ground surface#boy wearing black swimming trunks is standing in fountain
2140182410_8e2a06fbda.jpg,boy in black winter clothes sits on an inflated sled by mound of snow#child rides down the snow in tube#the kid is on float in the snow#there is person sitting on plastic blowup float in the high piled snow#this person bundled up for the snow slides down the hill on an intertube
3095225232_2e6e6dc92e.jpg,people are standing on an escalator moving up#people go up the escalator#people ride up an escalator#people travel up the elevator together#several people ride up an escalator
2280525192_81911f2b00.jpg,brown and black dog jumping through field of long blades of grass#dog runs through the tall grass#dog wearing red harness runs across field#black and brown dog with red harness in high grass#dog running through the weeds
2763044275_aa498eb88b.jpg,pack of black dogs running in grass#five black dogs run in field#five black dogs running across the grass#many black dogs run in grassy area#the black dogs are running in grassy field
2559503010_84f20b3bc9.jpg,man stands outside bank selling watermelons#man with red shriner hat is looking at watermelons in front of bank#dark colored mercury car parked in front of pnc bank#the man is looking at watermelons for sale outside of bank#there is man wearing funny hat standing in front of bank
496110746_a93ca191ae.jpg,child swings on swing#kid is upside down on swing#young child in purple shirt hanging upside down on swing#little girl upside down on swing#the girl wears purple outfit and swings upside down
468608014_09fd20eb9b.jpg,dog bites an object offered by person#dog playing with dog toy as someone tries to pull it from its mouth#golden retriever plays with toy#the photographer is playing tugofwar with dog#two dogs fighting for the same chew toy
398662202_97e5819b79.jpg,one child reaches up for something while another stands beside him#one child with colourful toy and another child reaching up#two babies in sweaters playing with toy#two children have expressions of happiness as they reach for something out of sight#two kids playing on street
3141293960_74459f0a24.jpg,man in red shirt is doing trick with his skateboard#man wearing red shirt is skateboarding#skateboarder is performing trick in the air#skateboarder jumps in the air#person doing skateboard trick in midair
2271755053_e1b1ec8442.jpg,boy with red shorts is holding basketball in basketball court#young boy is playing basketball in an official game#the boy is playing basketball#the boy runs with the basketball while looking up#the children are playing basketball indoors
3181701312_70a379ab6e.jpg,homeless man living on the street#man covered with blanket is asleep on the sidewalk#man sleeps under blanket on city street#man takes nap on the sidewalk in busy city#the man is sleeping under blanket in the street as the crowds pass by
3523471597_87e0bf3b21.jpg,couple are looking at an area map#man and woman are standing in front of an art gallery looking at map#tourists examine sign#two people are reading sign in front of museum#two people read sign in front of museum
2083434441_a93bc6306b.jpg,an elderly woman is riding bicycle in the city as yellow taxi is about to pass by#an elderly woman rides bicycle along city street#an older woman with blond hair rides bicycle down the street#woman in grey overcoat rides her bicycle along street#older woman wearing glassses riding bicycle with shopping bag on the handle yellow car is in the background
54501196_a9ac9d66f2.jpg,backpacker in the mountains using his hiking stick to point at glacier#backpacker points to the snowcapped mountains as he stands on rocky plain#hiker is pointing towards the mountains#hiker poses for picture in front of stunning mountains and clouds#man with green pack using his pole to point to snowcapped mountains
751109943_2a7f8e117f.jpg,girl wets her head in white bucket#little girl dips her hair into bucket filled with water#little girl has dunked her head in bowl of water#little girl in dress lifts her soaked head from bucket#young girl lifting her wet hair out of white bucket
3121521593_18f0ec14f7.jpg,smiling girl in glasses and bluegray scarf with smiling girl in black coat leaning on her shoulder#woman leaning her head on the shoulder of another woman#two girls one wearing glasses dressed in cold weather clothing smile for the camera#two warmly dress girls posing for picture outdoors#two young woman hug and pose together for picture
1432179046_8e3d75cf81.jpg,man in the near distance is pointing to silver sedan near him#man is playing tennis with himself against large wall in parking lot#man walks toward car in parking lot#man stands outside against wall with tennis racket in dark#the man is playing tennis against the building
3234115903_f4dfc8fc75.jpg,female hockey player in blue is challenging the player in white for the ball#two girls are fighting for the ball in indoor field hockey#two women with blue and white uniforms playing floor hockey#two young female floor hockey players fight over the ball#women playing game similar to hockey but with no ice
3497224764_6e17544e0d.jpg,woman in red shorts is writing on tablet#woman wearing white shirt and red pants is writing something down at museum#woman writing while standing by men#the lady is taking notes#the lady is wearing white shirt with red pants and writing on note pad
2878272032_fda05ffac7.jpg,dog chases ball that has dropped in the water#dog on log looks at splash in the water as another dog looks on#dogs playing in stream#two dogs are staring at splash in the water#two dogs look at something splashing in the water
1536774449_e16b1b6382.jpg,boxy building group of trees church at sunset#crowd of people are gathered with sky scene in the background#crowd of people at an outdoor event#very large group of people stand outdoors under the beautiful clouds#large crowd of people gathered together
2228022180_9597b2a458.jpg,bunch of asian children on steps#large group of asian children sit on or stand near steps#group of children in blue uniforms sitting on steps#little children in school uniforms congregate on the steps#many school children dressed in the same uniform are sitting on stairs
2708686056_1b8f356264.jpg,girl in blue swimsuit walks into the ocean#woman running into surf#woman walking into the waves#girl is wading through the gray ocean#woman in blue bathing suit going into the water
1402640441_81978e32a9.jpg,boy in red and blue shorts is trying to catch soccer ball while running in sand#young boy wearing red bathing suit reaches for soccer ball#kid guards face from soccer ball#the little boy in red trunks is attempting to catch soccer ball that is coming towards him#young boy plays ball on the beach
3437147889_4cf26dd525.jpg,two bmx riders racing on track#two motocross bikes are being raced around dirt track#two motocross riders next to each other on dirt track#two motorcyclists are on dirt track#two people wearing racing uniforms are riding racing motorcycles
448658518_eec0b648a6.jpg,large man dressed in black on street corner by red brick building#man dressed in black is waiting at crosswalk#man dressed in black stands at street corner near crossing light#man stands at traffic light waiting to cross the street#man in black waits at crossing signal near large brick building
211295363_49010ca38d.jpg,few boats ride in the water in front of city skyline#large boat drives through the harbor#white boat is cruising near large city backdrop#small yachts in harbor city in background#there is white boat in the bay with city in the background
583174725_6b522b621f.jpg,girl is in parking lot jumping rope#little girl is jumping rope in parking lot#little girl jumps rope through parking lot#young girl jumps rope in parking lot in the midday sun#girl jumping rope in parking lot
2830869109_c4e403eae6.jpg,boy and girl playing with buckets in lawn sprinkler#girl and boy are playing with buckets of water in the garden overlooking lake#girl with bucket of water is being chased by boy with bucket of water#young girl and young boy are playing with pails of water with the ocean in the background#children play in sprinkler near beach
488590040_35a3e96c89.jpg,men standing on shore with fishing pole and boat in water#two fisherman looking at the water#two men holding their fishing poles#two men stand near the water with their fishing poles#two men with fishing rods are standing on shore
3217266166_4e0091860b.jpg,children play with large hoops#little kids playing with sparklers at night#two small children are twirling sparkling rope#two young boys playing with sparklers#two young children and an older man play with sparklers
3246991821_750a3097e2.jpg,girl in pink dress blows bubbles on wharf#girl wearing dress is blowing bubbles at dock#little girl blows bubbles in courtyard with ship in the background#small girl blowing bubbles outside#the girl in the pink dress is blowing bubbles on walkway in front of black ship
3048597471_5697538daf.jpg,brown dog is swimming through water with an orange ball in its mouth#dark brow dog holds an orange ball in his mouth while walking through water#dog wading in the water with ball in his mouth#wet brownishred dog with an orange ball in his mouth is swimming in some water#brown dog in water with orange and blue ball in mouth
2854959952_3991a385ab.jpg,one dog leaps to catch softball while another looks on#the two dogs one of which is leaping in the air are chasing ball outdoors#two dogs jump for ball on green field#two dogs play catch with ball in field#two small dogs pursuing ball across grassy field
2084217208_7bd9bc85e5.jpg,person in blue jacket wearing bicycle helmet is riding bike#woman is riding her bicycle#woman riding bike in park#woman with blue jacket wears helmet as she rides bike#woman with helmet riding bike
435827376_4384c3005a.jpg,couple walking down the street carrying bags#man and woman are carrying bags down an empty street#man and woman walking down street carrying luggage#two people carrying various items walking down city street#two people carry their bags down an unpaved road
2944362789_aebbc22db4.jpg,man going skating down slide while two kids look on#skateboarder in the air at big outdoor ramp#skateboarder is skating down very steep ramp in skate park#kids play on skateboarding ramp in front of some trees#two young males watch another male skateboarding at skate park
2497420371_74788d7ba1.jpg,man fiddles with shopping bag outside near shopping cart#man gathers his belongings by the side of building#man in black cap is opening bag beside bicycle and shopping cart#man looks in bag near some grocery carts and bike#man outside at red brick building with grocery cart bike and miscellaneous
309687244_4bdf3b591f.jpg,man dressed in grey climbing large brown rock#man in gray shirt climbs large rock wall#man in shorts climbs rock face#man climbing rock wall#the back of man climbing rock
3433982387_3fa993cf5a.jpg,girl in white dress is playing with bubbles while mother and daughter stand to the side#woman stands with two young girls in dresses looking at bubbles#young girl in white dress watches bubbles while woman and girl toddler observe#two girls looking at bubbles in the air#two little girls and an adult watch bubbles float through the air in front of them
2782433864_5a0c311d87.jpg,the three dogs are standing in the sand#three small dogs stand in the sand and stare at each other#three small dogs two of which are sniffing noses#two dogs meet and check out third dog at the beach#two small dogs facing third dog
136552115_6dc3e7231c.jpg,helmeted man jumping off rock on mountain bike#man jumping on his bmx with another bmxer watching#mountain biker is jumping his bike over rock as another cyclist stands on the trail watching#person taking jump off rock on dirt bike#the bike rider jumps off rock
1679617928_a73c1769be.jpg,basset hound is leashed to the rearview mirror of yellow and white vehicle#black and white dog tied to yellow and white van#dog lying down tethered to the side mirror of yellow vw bus#dog with black white and brown coloring is leashed up to mirror#the black and white dog is tethered next to yellow car
352981175_16ff5c07e4.jpg,skier helping fellow skier get up from the snow#one climber helps another in the snow#one mountaineer is kneeling on the ground next to another mountaineer who is standing#two hikers in the snow adjusting rope equipment#two people are hiking in the snow
1808370027_2088394eb4.jpg,dog swims towards waterfall#tan and white dog swimming towards waterfall#yellow dog swims towards waterfall#the dog swims through the water toward the waterfall#the dog swims towards waterfall
3651971126_309e6a5e22.jpg,black and brown dog with tan dog on cement path in front of grass#black dog and yellow dog are walking on asphalt next to field of grass#blurry photo of two dogs#white dog is running behind black dog on paved path by some grass#two dogs walk along path beside the grass
3708177171_529bb4ff1d.jpg,boy is outside jumping over flower bush on skateboard#skateboarder in black clothes jumps over bench#skateboarder is performing jump from wooden bench#youth with brown hair is doing an ollie over bench with his skateboard#skateboarder in the air by bench with advertisement
2450299735_62c095f40e.jpg,child slides down slide and into the water#girl sliding into pool#little girl in white shirt sliding down green slide splashing into blue baby pool#little girl splashes in pool of water#little girl slides down in the pool
1387785218_cee67735f5.jpg,child pushes doll in baby carriage#little girl pushing baby doll stroller#little kid in blue shoes is pushing toy baby in stroller#small child pushes stroller down the street#young child carrying doll in stroller
224369028_b1ac40d1fa.jpg,little blonde girl is standing in front of water fountain#young blond girl standing in front of large fenced in fountain#young girl standing in front of fountain#young in white dress standing in front of fence and fountain#the little girl in white dress is standing in front of the large park fountain
464251704_b0f0c4c87a.jpg,girl in pink top is swinging with her hair flying everywhere#girl is swinging#girl is swinging and looking down with her hair flying#girl hair streams behind her as she swings#girl with long hair flying in the breeze while she swings
2648165716_02e2e74fd6.jpg,boy swings plastic bat#little blonde boy in winnie the pool tshirt holds up red plastic bat#little boy holds bat in the air waiting on the ball#little boy in winnie the pooh tshirt is waiting to swing his red bat#small child swings back red baseball bat
3085667767_66041b202e.jpg,surfer does flip on wave#surfer is degrees to the water#surfer is flipping up in the air on surfboard#surfer jumps out of the water#the surfer does flip off of wave
3211556865_d1d9becf69.jpg,man stands atop mountain with arms extended#person on top of mountain with arms over head#person stands at the top of mountain and raises his arms#man on top of mountain with his arms in the air#the man is standing on the rocks above the river with his arms in the air
3503689049_63212220be.jpg,an african american in sunglasses and white teeshirt smiles#young black man in sunglasses is smiling broadly#young man wearing dark sunglasses smiling#smiling bald black man in sunglasses and tshirt#the smiling black man is wearing white tshirt and dark sunglasses
1107246521_d16a476380.jpg,black dog jumping to catch rope toy#black dog playing fetch with ball of rope#black dog pounces to get rope toy#black dog running after his rope toy#large black dog is playing in grassy yard
3201427741_3033f5b625.jpg,mother is holding child#an adult is nuzzling child that is looking into the distance#woman in headdress is holding little boy wearing blue#woman in scarf looks sideways at the camera and holds small child#woman wearing head covering holding an infant
3540416981_4e74f08cbb.jpg,dog chases stuffed animal attached to string#white and black dog chases after decoyanimal on string#white dog is chasing stuffed animal being pulled on string#the white dog is chasing toy that is attached to string across the grass#the white dog is running in the green grass
410453140_5401bf659a.jpg,man is standing in front of glass doors with blue spot and pink spot#man is standing outside the glass doors of an art center#man stands at the entrance of yerba buena center for the arts#man walking through glass double doors#person standing at glass doors with big blue circle and big pink circle
3702436188_2c26192fd0.jpg,boy wearing white shirt and pink shoelaces jumping on railing#man jumps of the handrail of an outdoor staircase#person on skateboard#skateboarder is balancing on the rail of stairs#teenage boy jumps off rail
2216695423_1362cb25f3.jpg,group of large white and orange dogs are in the grass#dogs play with stick#four dogs play together outside with sticks#four dogs play with each other and with sticks#the dogs are playing with stick outside
2345984157_724823b1e4.jpg,brown dog shakes himself dry#brown dog shakes off water after exiting natural pond#brown dog shaking off water#dog shakes off after getting out of the water#gray dog is shaking water from its body
3317073508_7e13565c1b.jpg,bunch of people playing soccer#shotongoal action photo of soccer players in red and black uniforms#soccer player jumping in air during game#six soccer players on field with player in red uniform in the air and ball airborne#the red team knocked the ball toward the goal and the black team tried to block it
2101457132_69c950bc45.jpg,black dog is leaping into creek#black dog is leaping over stream of running water#black dog jumping off river bank near wooded area#wet black dog jumping into lake#wet black dog leaps across stream
3285993030_87b0f1d202.jpg,black dog is running along muddy stream surrounded by fall foliage#black dog is running down path#curly clack dog is running down natural path#dark colored dog leaping down path#fuzzy dark gray dog running along dirt path with weeds on the sides
3220161734_77f42734b9.jpg,blond haired child in black outfit and red belt doing karate#child with red sash practices martial arts#girl in black outfit with red sash and black headband has one hand on her waist and one extended straight out#young boy wearing black uniform with red sash taking part in martial arts exposition#young child with red belt does demonstration
2393264648_a280744f97.jpg,child on the beach while woman takes pictures nearby#little girl in red at the beach while adult points camera#man and girl are at the shoreline while the man takes picture and the girl hods doll#woman is taking photograph on beach at the edge of the water while girl stands in the foreground#woman taking pictures of the surf and child in the foreground
506367606_7cca2bba9b.jpg,an oriental florist arranging flowers#person looking to the right standing between plants in buckets and banana box#woman dressed in black standing at green counter with barrels of flowers placed on it#woman is standing at counter that is holding buckets of flowers#the girl is sitting at the counter between the bucket of flowers and the cardboard boxes
422763475_0bc814dac6.jpg,boy drags his sled through the snow#boy in blue jacket carrying red sled running away followed by small dog#child running with snowboard on snow covered surface#child wearing blue coat runs along the snow while small dog follows#young boy plays with his dog in the snow
1982852140_56425fa7a2.jpg,an adult and child run on the beach#woman and little girl playing in the sand next to the ocean#two people run down the beach and one of them is pointing#two people running on beach#two people running on the shore of beach
2929506802_5432054d77.jpg,boy pushes wagon full of pumpkins#boy pushes wagon with two pumpkins#boy smiling leaning over wagon filled with two large pumpkins#child squats behind wagon with two pumpkins in it#boy pushing wagon with two pumpkins in it
541063517_35044c554a.jpg,man enjoying the view from top of mountain#man in blue shirt sitting on the side of mountain wearing backpack#man in grey on rocky cliff overlooking the mountains#man sits on cliff and looks out over another mountain#one man wearing grey shirt and backpack with snowy mountains in the backgroud
2595186208_9b16fa0ee3.jpg,black dog jumping from dock into water#black dog jumping into lake#black dog jumping off of dock#black lab jumps off dock into pond#large black dog is jumping off pier into pond
2922973230_5a769ef92a.jpg,female walking through grass#girl going towards heard of sheep#girl walks toward herd of sheep in the distance#girl walks towards some sheep in grassy valley#woman walks to the cows
166507476_9be5b9852a.jpg,the iguanas wrestled along the rocky water bank#the two reptiles are standing on their back legs near deep water#two lizards fighting#two lizards fight in the water#two oriental lizards are fighting for dominance in small pond
114051287_dd85625a04.jpg,boy dressed in soccer attire and holding his shoes getting out of car#boy in red soccer strip is holding his boots in his hand whilst stepping out of car#boy in glasses is wearing red shirt#child getting out of the car wearing soccer shoes#young boy gets out of the van and prepares his shoes for wear during soccer game
3582742297_1daa29968e.jpg,black dog and two brown and white dogs are romping in the mud#the three dogs play in the sand#three dogs are playing in field#three dogs are playing rough in sandy field#three dogs chase and wrestle together on dirt field
396360611_941e5849a3.jpg,man stands alone on the rocks#man stands on rocky cliff overlooking body of water#person is standing on jagged rocks above the water below#person with backpack stands on rocky bank beside body of water#person standing on rocky edge of water with hilly land in background
3504881781_6a842e043b.jpg,group of men are changing the shells on cannon#group of men loading cannon#several men loading metal cannon#several people work on machine#some men try to load what looks like cannon
3558370311_5734a15890.jpg,cyclist is airborne over jump in public skate and bike park#guy on bicycle midair above ramp doing trick#man in midair doing bicycle stunt on half pipe#person jumping ramp with three people in the background#the biker does trick in the air
2542662402_d781dd7f7c.jpg,woman in blue shirt guides her dog over an obstacle#woman is running beside dog that is jumping over red and white obedience training fence#woman next to dog which is running an obstacle course#woman walking with sheltie through competition obstacle course#the dog is jumping over the hurdles beside woman
3532205154_5674b628ea.jpg,man checks out the beautiful necklace woman is wearing#man stands across from woman and holds her necklace while she looks at him#man with shocked expression on his face is holding beaded necklace that is around woman neck#the man in the black hat holds the brown hair woman necklace#there is man looking girls necklace
2675685200_0913d84d9b.jpg,boy eating at table#young boy in pajamas eats out of red bowl at wood table#young boy making big mess on the floor and table while eating cereal#young boy sits at table and eats as food is spilled all around#the boy in blue and white pajamas is sitting at the table eating
3565598162_56044bc2f7.jpg,the girls dance to the street musicians#two girls in puffy skirts are dancing in front of some musicians in the street#two women are dancing while men play music behind them#two women dancing on walkway with band in the background and pedestrians walking by#two women in fluffy skirts dancing to music played by men asking for money while others pass them by
3024172109_a10198e1dd.jpg,boy in baseball cap jumps over flight of stairs#boy in striped shirt and hat does tricks on the steps#boy wearing baseball cap jumps in the air near some steps#young man jumping through the air near staircase#there is boy wearing jeans and baseball cap jumping in the air
3116769029_f5a76f04ba.jpg,boy in tan coat throws some red leaves at the camera#boy throws red and orange leaves into the air#little boy is playing with the autumn leaves#little boy with green shirt and brown jacket is throwing orange fall leaves#young boy tosses autumn leaves
2061354254_faa5bd294b.jpg,boy hangs from tbar while man gives him push#little boy being pushed by an older person on playground#little boy is going down pulley swing#man pushes boy on zip line#smiling boy slides down rope while hanging on
3576259024_9c05b163aa.jpg,man in blue jumping dirt bike#man on dirt bike airborne#man on motorcycle is jumping over dirt hill in front of spectators#motocross rider wearing blue uniform flies through the air#person in blue on bike in midair
476759700_8911f087f8.jpg,man carrying sign that says free hug along the sidewalk#man holds up free hugs sign above his head#man is holding sign that says free hugs#young man in black shirt is holding free hugs sign#the man is wearing green shirt and blue jeans and carrying free hugs sign
2932740428_b15384f389.jpg,man doing wheelie on motorcycle#motorcyclist is pulling wheelie on motocross bike as he rides it up dirt track#motorcyclist wearing red and white jacket popping wheelie on his motorcycle#person popping wheelie on dirt road#the man is walking towards group of people on long dirt road
3348385580_10b53391f9.jpg,helmeted boy flies through the air on snowboard#snowboarder balancing on wall#snowboarder in green grinds along the edge of rail at night#snowboarder wearing green jacket jumping green rainling#snowboarder wearing green jacket jumps above low gate
2510020918_b2ca0fb2aa.jpg,boy crawling through cement pipeline#boy in tube#young boy dressed in black hoodie crawling through large white tube#young boy is crawling through white tube#boy crawling through cement tunnel
1517721825_10176d0683.jpg,brown black and tan dog run in the ocean#three dogs run into the water#three dogs running through water#three dogs run through surf near rocky outcrop#three dogs run through the water near the rocks and make splashes
2788945468_74a9618cfa.jpg,man is posing in front of brick wall that has framed pictures on it#man is standing in front of an interior brick wall with pictures along the top#middle aged man is standing next to white wall underneath some catholic theme pictures#smiling man in check shirt stands below row of religious pictures#pictures on white brick wall with smiling man standing in front of the wall
