image,caption
2238019823_79318d1f11.jpg,"[',A man surfs by the Golden Gate bridge on a foggy day  <>,A surfer rides a wave under a red bridge  <>,A surfer by a bridge in foggy conditions<>,A surfer under a bridge  <>,Man surfing under the Golden Gate Bridge on a foggy day  ']"
3484832904_08619300d9.jpg,"[',A child wearing black and purple playing baseball  <>,A girl closes her eyes as she swings the bat and misses the softball  <>,A girl playing softball takes a strike  <>,""A girl playing softball , taking a swing  ""<>,A softball player swinging at a softball and missing it  ']"
3365783912_e12c3510d8.jpg,"[',Two elderly people walk down a city sidewalk by words written in chalk  <>,Two men walk along a busy city street with words printed on the sidewalk  <>,Two men walk through a city with words on the street  <>,""Two older men in business attire are walking in a city , text graffiti is visible on the sidewalk  ""<>,Two people walk down a city street that has writing on it  ']"
3185409663_95f6b958d8.jpg,"[',A little boy runs away from the approaching waves of the ocean  <>,A little girl runs across the wet beach  <>,A little girl runs on the wet sand near the ocean  <>,A young girl runs across a wet beach with the ocean in the background  <>,Child running on the beach  ']"
3207358897_bfa61fa3c6.jpg,"[',An Asian girl performs a routine with two red flags in a square  <>,a person waving long red flags<>,A woman plays with long red ribbons in an empty square  <>,Lady waving two long red streamers around<>,Two people work with long ribbons in a Chinese courtyard  ']"
3263497678_8bb688ca01.jpg,"[',The 2 runners are ready for the track  <>,Two people are in running race starting position with a long lane field ahead of them  <>,""Two runners are at the starting blocks , readying for a race  ""<>,Two runners are at the starting line getting ready to race  <>,Two runners get ready to race on a track  ']"
1897025969_0c41688fa6.jpg,"[',A black dog and a tan dog fighting  <>,A black dog and a white dog are wrestling on the ground  <>,A black dog bites a white dog while standing on the sand  <>,two dogs fight  <>,""Two dogs , one white and one black , play with each other in the sand  ""']"
3657016761_d553e514d9.jpg,"[',A child at a water park is sprayed from all sides by a ring of water  <>,A child in a pink and black bathing suit walks through water mist from colored rings  <>,A young girl stands under three large rings that shoot water in a water park  <>,Colorful rings spraying water at little girl wearing swimsuit  <>,The little girl in her bathing suit stands near the sprinkers and squeals  ']"
3537400880_8f410d747d.jpg,"[',A girl doing the splits in the air while jumping on a trampoline  <>,a young woman is jumping on a trampoline<>,Girl in black and white top and black leggings jumping on trampoline  <>,""The girl is jumping on a trampoline , outdoors in a backyard  ""<>,Young woman jumping on trampoline  ']"
2419221084_01a14176b4.jpg,"[',A white dog runs past another dog who is standing beside some patio furniture  <>,Two dogs are outside near patio furniture  <>,two small brown and white dogs standing beside some white chairs<>,Two small dogs play on the lawn  <>,Two small white dogs play in the yard  ']"
172097782_f0844ec317.jpg,"[',A man in swim trunks and a red life vest jet skiing  <>,A man waterskiing with one hand  <>,A man wearing a red life jacked is holding a purple rope while waterskiing  <>,A man wearing swimming trunks is waterskiing backwards using only one hand  <>,Person in red ski jacket skiing backwards']"
244571201_0339d8e8d1.jpg,"[',A bunch of dogs and kids playing in a swimming pool  <>,Dogs and people play in a pool  <>,""Five dogs are swimming and four people are wading , together inside a dog park pool  ""<>,People and several dogs in a swimming pool in a park like setting  <>,Several people and dogs are in or near a large outdoor swimming pool  ']"
3467219837_7d62213dec.jpg,"[',A dog with a muzzle is leading several other dogs in a race<>,A greyhound leaps in a race  <>,""A muzzled dog in a race , with four dogs following  ""<>,Five dogs are racing  <>,Five dogs are racing on a dirt track  ']"
2928152792_b16c73434a.jpg,"[',A boy in a green soccer outfit hangs from a machine  <>,A boy in a green soccer uniform hangs upside down from a farm vehicle  <>,A child hanging from a hay bale loader  <>,A young boy is tilted over on a cart smiling at the camera<>,The girl is hanging off of the tractor equipment  ']"
401079494_562454c4d6.jpg,"[',A black and gray dog<>,two black dogs fight  <>,two black poodles fighting  <>,""Two black poodles playfully tussle on a grassy , manicured lawn  ""<>,Two small black dogs facing each other with their mouths open  ']"
2396691909_6b8c2f7c44.jpg,"[',A girl in a white dress walks next to a girl in a blue dress  <>,A woman in a white dress and a woman in a blue dress onstage  <>,A young girl with makeup and jewelry smiles  <>,Blonde girl in white top with stars standing beside brunette woman in blue top with stars  <>,Two teenage girls are wearing fancy dresses at an event  ']"
3243588540_b418ac7eda.jpg,"["",A girl is getting a tattoo on her hand  <>,A girl sits patiently as another one draws henna on her  <>,The girl is standing as the other girl with glasses works on her hand painting  <>,The woman in the white sweater is painting a tattoo on the teenager 's hand  <>,Two girls at a table with papers between them  ""]"
3592992234_6d3fe58a70.jpg,"[',A man in a white shirt swinging a stick<>,A man in a white shirt walks in the tall grass holding a stick  <>,A man is walking in a field carrying a stick  <>,A man with a stick in his left hand in a field<>,Man near golf course preparing to throw a stick']"
1417031097_ab656bc4bd.jpg,"[',A person is laughing on a roller coaster ride  <>,A photo of a ride at an amusement park on an overcast day  <>,People are in a ride that drops you from a great height  <>,People on an amusement park ride  <>,People on a ride at a fair  ']"
1122944218_8eb3607403.jpg,"[',A baby in a white garment holds a flag with crescent moon and star  <>,A baby is holding a small black flag with a moon and a star on it  <>,A baby wearing a white gown waves a Muslim flag  <>,A little toddler dressed in white is smiling while a lady helps him wave a flag  <>,Baby in white outfit holding black and white flag  ']"
3149919755_f9272b10b3.jpg,"[',A black dog is looking at the ball on the beach by the ocean  <>,A dog and a ball on a beach  <>,A dog standing on a beach with a ball nearby  <>,A dog stands on a beach at sunset  <>,Dog in shadow on beach at sunset  ']"
2682382530_f9f8fd1e89.jpg,"[',A man in black shorts is stretching out his leg  <>,A man practicing a high kick on the cement near the grass  <>,""A young , fit man wearing short does a high right kick in the air  ""<>,A young man practices a martial art kicking skill in front of his home in the early morning  <>,A young man wearing shorts and no shirt is high kicking as water flies from his clothing  ']"
2453971388_76616b6a82.jpg,"[',Two girls running through pool while water sprays over them<>,Two girls run through a sprinkler in a pool  <>,Two smiling little girls playing in a fountain with other people  <>,Two young girls are running through shallow water at a pool  <>,Two young girls run through a pool while water sprays them  ']"
3079787482_0757e9d167.jpg,"[',A little girl hugs another little girl  <>,A young child is being held by another child looking straight at us  <>,Two toddlers posing for the camera  <>,Two young children holding each other and posing  <>,Two young girls hug  ']"
2900274587_f2cbca4c58.jpg,"[',A body of water at sunset  <>,A sunset over a lake  <>,A sunset sky over rippling water  <>,A water scene with a sunset in the background  <>,This is a beautiful sunset on the water  ']"
3301859683_2d5e4b40a3.jpg,"[',A man skiing down a hill  <>,A man skis down a snowy hill  <>,A person skis downhill  <>,a skier dressed in black speeds down the mountain  <>,Closeup of a skier with his poles out wide to the side  ']"
1287073593_f3d2a62455.jpg,"[',A group of dogs pull a person on a dog sled up a hill  <>,Dogsled rider pulled past flags on snowy hill  <>,Dogs pulling a sled in a sled race  <>,""Five sled dogs are pulling a person on a sled , through the snow  ""<>,The man is mushing his dogs on a snow trail']"
2718495608_d8533e3ac5.jpg,"[',a brunette girl wearing sunglasses and a yellow shirt<>,A girl in sunglasses smiles  <>,A girl wearing a yellow shirt and sunglasses smiles  <>,a girl wearing sunglasses smiles for the camera  <>,A woman with a yellow shirt wears sunglasses and smiles  ']"
2054869561_ff723e9eab.jpg,"[',A black and white dog chases a pink Frisbee  <>,A black and white dog is chasing a ping Frisbee  <>,A black and white dog is looking at a pink Frisbee on a court  <>,A black and white dog is running with a pink Frisbee next to him<>,A dog runs to catch a Frisbee on AstroTurf  ']"
3567061016_62768dcce1.jpg,"[',A bird flying in the air<>,a bird flies low to the ground  <>,A bird with its wings spread<>,A hawk flies down towards the grass  <>,""A hawk is flying , trailing lines from its legs  ""']"
3221036999_3f7b152d8a.jpg,"[',A man performing a skateboard jump off the top of a ramp  <>,A skateboarder becomes airborne at the top of a black and yellow ramp  <>,A skateboarder does a trick on a black and yellow striped ramp  <>,Skateboarder flying over ramp outside  <>,This man is doing a stunt on a skateboard outdoors  ']"
2554081584_233bdf289a.jpg,"[',a climber is between two large red rocks  <>,A man squeezes between two rock formations  <>,a man wearing a yellow shirt and white hardhat stands inside a crevice between two rock faces  <>,A rock climber standing in a crevasse  <>,The rock climber appears to be stuck between a rock and a hard place  ']"
3250695024_93e8ab7305.jpg,"[',A group of people stand together and look at the camera  <>,""A man , a woman , a girl , and a younger girl look puzzled and concerned  ""<>,""A man , woman and one girl face the camera , while one girl faces away  ""<>,""Oriental man , and two women facing camera and young child with back to camera  ""<>,""Three people looking concerned facing us , a girl in a backback facing away  ""']"
3630332976_fdba22c50b.jpg,"[',Boy pulls other boy over back  <>,One boy hoists another boy up on his back  <>,""One child lifts another on his back , inside a room  ""<>,The boy in the gray shirt is holding the boy in the red shirt on his back  <>,Two boys are back to back as one holds up the other  ']"
2902269566_419d9f1d8e.jpg,"[',A dirt biker leaps through the air  <>,A person on a motorcyle does a stunt in the air  <>,Man on a dirt bike<>,Motocross rider during jump wearing black and white striped helmet<>,The red motocross bike and its rider are airborne above the trees  ']"
2544182005_3aa1332bf9.jpg,"[',A little boy with a blue shirt is wearing a helmet and riding a two wheeled bike  <>,a young boy rides a purple bike  <>,A young child is riding a purple bike  <>,A young child rides a small purple bike while wearing a red helmet  <>,A young child wearing a bike helmet rides a two wheel bike  ']"
2999730677_0cfa1c146e.jpg,"[',Two dogs jumping on one another on a grassy area covered in leaves  <>,Two dogs play with each other in the leaves  <>,Two puppies are playing in the leaves  <>,two puppies playing with each other surrounded by a bunch of leaves<>,""Two small dogs , light and dark colored , fighting on leaves  ""']"
3354883962_170d19bfe4.jpg,"[',A dog runs in the snow  <>,An off-white dog has his mouth open as he bounds through the fenced-in snowy area  <>,A white dog runs past a fence on a snowy day  <>,A white dog with a black collar runs in the snow  <>,""A white poodle is running in the snow , near a chain link fence  ""']"
2346401538_f5e8da66fc.jpg,"[',A woman holding onto a camera smiling at the camera  <>,A woman with a blue hat and blue and red jacket setting up a camera on a tripod  <>,A woman with a camera on a tripod is smiling for another camera  <>,People at a photo shoot  <>,The woman in blue is operating a camera in front of two other women  ']"
3605676864_0fb491267e.jpg,"[',A boy with a beach ball behind him playing in a pool<>,A young boy plays around in a jacuzzi  <>,Children play in an inflatable pool  <>,The boy laughed as he swam in the pool  <>,Two children are in a pool with a beach ball floating nearby  ']"
3658427967_6e2e57458d.jpg,"[',A boy in a swimsuit jumping into water  <>,A boy in blue camo pants jumping into water  <>,A boy is about to jump into the water  <>,A boy jumps into the water at a beach  <>,A young man leaps into the water  ']"
2868575889_2c030aa8ae.jpg,"[',A man in an orange shirt flips his skateboard on a suburban street  <>,A man in a red shirt is performing an aerial trick with a skateboard on a sidewalk  <>,A skateboarder in the air above his board on a residential street  <>,A young man jumps up off his skateboard on the street in front of a house  <>,The guy is wearing a red shirt and doing a aerial flip with his skateboard  ']"
3494394662_3edfd4a34c.jpg,"[',A closeup of an elderly man  <>,A man poses outdoors  <>,A man with a red collar and gray beard looks at the camera  <>,An older man wearing a black jacket standing outside  <>,""Bearded man in fleece jacket smiles for a picture , the background is blurry""']"
3452127051_fa54a902b3.jpg,"[',A brown dog jumping over a obstacle  <>,A dark brown dog wearing a yellow harness is jumping over a hurdle in an agility competition  <>,A dark dog is competing in a dog show competition  <>,Brown dog with yellow harness jumping over white obstacle<>,Dog jumping a hurdle in a sporting event  ']"
3143155555_32b6d24f34.jpg,"[',A toddler girl plays with another younger toddler girl  <>,Two babies sitting on a playmat reaching for something<>,Two babies are sitting close together while reaching for something  <>,Two children sitting on the floor  <>,Two young children sitting together playing  ']"
470373679_98dceb19e7.jpg,"[',a group of people inside a building that overlooks a large mountain<>,A large window with a mountain range while onlookers stand in front  <>,People look out the window at mountains  <>,People stand and look out the window to view the mountain  <>,Sillhouttes of people in front of a mountain and in front of a window  ']"
542317719_ed4dd95dc2.jpg,"[',a boy in an orange jacket climbes through a play tunnel<>,A boy slides through a tube  <>,A smiling child slides down a slippery tube slide<>,A young boy wearing a red coat is playing in a long tunnel  <>,""Smiling boy in tube , extending had toward camera  ""']"
2844641033_dab3715a99.jpg,"[',A black boy in orange and white trucks on playing in the sand  <>,A black boy is sitting in the sand  <>,A boy plays in the sand  <>,A young child wearing a striped bathing suit sits on the sand  <>,The boy sits in the sand with no shirt  ']"
2588927489_f4da2f11ec.jpg,"[',A little boy takes a picture at the park  <>,A young boy is looking through binoculars at a playground  <>,A young boy wearing a blue and red hat is using a camera near a swing set  <>,Little boy takes photos outside  <>,The little boy is taking a picture with the camera  ']"
2041867793_552819a40b.jpg,"[',A child sitting at a restaurant table holding a paper mask against his face  <>,A child with a mask on sitting at a table with a plate in front  <>,A young child wearing a mask at Ivars  <>,Child in a restaurant posing with a paper mask<>,The boy is wearing a cardboard scuba mask at the restaurant  ']"
2594042571_2e4666507e.jpg,"[',""A boy with an orange shirt smiles , while a boy in a blue shirt looks on  ""<>,A little boy in a tan hat on the ground of a play area  <>,""A smiling boy in an orange shirt with a safari hat sits at the playground , while a boy in a blue shirt looks on  ""<>,Boy in tan hat laughs while sitting near playground equipment  <>,""Two boys , one wearing a hat , in a playground  ""']"
493109089_468e105233.jpg,"[',A little boy in a red jacket plays on a jungle gym  <>,A little boy playing on a playground  <>,A small black child plays on an outdoor jungle gym  <>,A young boy in a black sweatshirt and red vest plays on a red jungle gym  <>,boy playing on some metal bars']"
3109704348_c6416244ce.jpg,"[',""During a game of rugby , a man tackles another  ""<>,Men play football  <>,The guys are playing a sport  <>,The man with the soccor ball is being hit by another man  <>,Three men play ball in a field  ']"
241345811_46b5f157d4.jpg,"[',A coach talks to a football player during a timeout  <>,A football coach speaks with a player  <>,A football player in red and white is talking to a coach  <>,""Coach talks with football player , other players and crowd in background  ""<>,There is a football player in a red jersey on the field talking to his coach  ']"
3457045393_2bbbb4e941.jpg,"[',A laughing woman holding a little girl  <>,An older woman and a young child are all smiles in a photo together  <>,A smiling woman embracing a young girl in a jacket with an apple print  <>,""A woman holding a girl , who wears an apple themed coat  ""<>,A woman with a pink sweater is smiling as she holds a child  ']"
2797149878_bb8e27ecf9.jpg,"[',A blond boy in a dark hoodie is holding a fishing rod  <>,A boy on the beach casts a fishing pole in the water  <>,A little boy is holding a fishing rod  <>,A young boy wearing a black hoodie is holding a fishing pole  <>,A young male holding a fishing pole  ']"
543007912_23fc735b99.jpg,"[',Twin girls in orange shirts and green pants are jumping  <>,Twins in orange shirts jumping on a trampoline  <>,Two girls with orange shirts  <>,Two identically dressed young children jump outside  <>,Two young twin girls in matching green and orange outfits jump in the air  ']"
3364026240_645d533fda.jpg,"[',a lone skier skiing down a snowy mountain on one ski  <>,A man skis downhill on a mountain  <>,A mountain skier heads down a mountain  <>,A skier in a blue outfit is skiing down the hill with a red pack on his back  <>,A snowboarder on a wide plain of snow']"
466956209_2ffcea3941.jpg,"[',A distant person is climbing up a very sheer mountain  <>,A panoramic distance view of a rock climber going up a steep mountain wall  <>,person rock climbing<>,There is a person scaling a very steep rock wall  <>,This person is climbing the side of a mountain  ']"
2300168895_a9b83e16fc.jpg,"[',A brown dog laying in the grass with a white chew toy  <>,A brown dog lying in the grass playing with a white rag  <>,A brown dog sitting on grass<>,A dog sitting on grass  <>,Orange dog with knotted white rag on grass  ']"
106490881_5a2dd9b7bd.jpg,"[',A boy in his blue swim shorts at the beach  <>,A boy smiles for the camera at a beach  <>,A young boy in swimming trunks is walking with his arms outstretched on the beach  <>,Children playing on the beach  <>,The boy is playing on the shore of an ocean  ']"
3694991841_141804da1f.jpg,"[',A long haired drummer plays music outdoors  <>,A man with long hair and tattoos plays a drum outdoors  <>,""A musician plays a drum while his hair covers his face , and tattoos dot his arms  ""<>,A tatooed person shakes their hair and beats a drum  <>,The drummer beats the drums at an outdoor concert  ']"
1523984678_edd68464da.jpg,"[',A dog is running with a yellow tennis ball and wearing a red harness  <>,a small black and white dog running through the grass with a tennis ball in his mouth<>,Small black and white dog wearing a red harness is running around with a ball in its mouth  <>,Small dog with red harness fetching a ball  <>,The dog wearing the red collar is running across the grass with a ball in its mouth  ']"
2529116152_4331dabf50.jpg,"[',A darked skinned male is standing on one palm in front of a yellow building  <>,a man break dances  <>,A man holding himself with one arm i front of a store  <>,A young man jumps on a table  <>,This black man appears to be break dancing on the pavement  ']"
1773928579_5664a810dc.jpg,"[',A crowd is watching a dog climb up a staircase  <>,A dog is running through an obstacle course in front of a group of people  <>,A dog performs a trick on a ladder in front of a crowd observing his talent  <>,Large brown dog walks up a blue staircase  <>,Onlookers watch a German Shephard climb steps on an obstacle course  ']"
191003285_edd8d0cf58.jpg,"[',A man and a girl sit on the ground and eat  <>,A man and a little girl are sitting on a sidewalk near a blue bag eating  <>,A man and young girl eat a meal on a city street  <>,A man wearing a black shirt and a girl wearing an orange shirt sitting on the pavement eating  <>,A man wearing a black shirt and a little girl wearing an orange dress share a treat  ']"
1392272228_cf104086e6.jpg,"[',A black dog carrying an object out of the water  <>,A black dog carrying some seaweed out of the water  <>,A black dog is coming out of the ocean water on the beach with something in its mouth  <>,A black dog with a stick in its mouth is walking out of the water onto a beach  <>,A dog retrieves a branch from on a beach  ']"
2910758605_73a3f5a5c2.jpg,"["",A couple are walking along a street while the man carries a toddler over one shoulder  <>,A couple is walking away while an infant sleeps on the father 's shoulders  <>,A man carries a child while he walks with a woman  <>,A man holding a sleeping child walks with a woman  <>,The man walking next to the woman up the steps has a sleeping child on his shoulder  ""]"
3507076266_8b17993fbb.jpg,"[',A man in a brown jacket is leading a black shire horse  <>,A man walking a large black horse  <>,Man in brown jacket leading black horse<>,Man leads a black show horse as crowd observes  <>,The man is walking with a draft horse']"
535830521_aa971319fc.jpg,"[',""A person wearing a blue jacket , blue jacket and black earmuffs is holding up a newspaper  ""<>,A woman holding a newspaper  <>,""A woman holds a newspaper that says """" Real change """"  ""<>,""A woman with ear muffs holds a paper that says """" real change """" on the cover  ""<>,""A woman in holding up a newspaper headline reading """" Real Change   """"""']"
70995350_75d0698839.jpg,"[',A kite surfer is doing a flip over the waves  <>,a man jumps over a wave on his surfboard  <>,A person on a parasail jumps off a wave  <>,A silver craft rides the waves  <>,A windsurfer angles over a wave  ']"
909808296_23c427022d.jpg,"[',A brown and black dog on a leash is sniffed by a black and white dog  <>,A dog on a leash walks on the sidewalk while another dog follows  <>,A small dog on a leash is being smelled by another animal  <>,The black and white dog is sniffing the butt of the brown dog that is on a leash  <>,""Two small dogs , one black-and-white and one brown-and-black , walk down the street  ""']"
3364861247_d590fa170d.jpg,"[',""A group of girls and guys hang out , one is making a sad face  ""<>,""A group of women ; one serious , one frowning , and another smiling  ""<>,A woman in a pink sweater looks pensive next to a crowd of laughing women  <>,A young girl gazes at something in the distance as those around her talk  <>,There are oriental people standing together  ']"
3545652636_0746537307.jpg,"[',A boy soccer player running down the field  <>,A small boy wearing red runs towards a soccer ball  <>,A young boy dressed in a red uniform kicks the soccer ball on the field as another child in blue watches from behind  <>,A young boy wearing a red uniform lines up to kick a soccer ball  <>,Little boy in red getting ready to kick soccer ball while other boy watches  ']"
2869491449_1041485a6b.jpg,"[',Two Dobermans fighting or playing together on a lawn  <>,Two dogs fight on the grass  <>,two dogs play together  <>,Two dogs wrestle in the grass  <>,Two large dogs are fighting with teeth bared near some trees  ']"
2901074943_041aba4607.jpg,"[',A child plays on the floor  <>,A little girl throws a pink and yellow chunk of chalk  <>,A small girl is sitting on the cement dropping some chalk<>,A young child plays with sidewalk chalk by dropping it on the gound  <>,A young girl throwing her pink chalk  ']"
3480051754_18e5802558.jpg,"[',A crowd of dark skinned people standing outside of white tents  <>,A group of people stand and sit on the dirt near a line of several white tents  <>,A group of refugees and sitting next to their tents  <>,People are gathered by a tree beside a line of white tents  <>,""Some people sit , and some stand in a group of families before a background of white tents with UN markings  ""']"
3234401637_84e0d14414.jpg,"[',Two bicycle riders in twilight on the shore  <>,Two children on bikes riding on a desolate street near water and a streetlamp  <>,""Two kids ride their bikes by the ocean , in the evening  ""<>,Two people are on bikes are next to a white building  <>,Two people are riding bikes on a vacant street near the ocean  ']"
1317292658_ba29330a0b.jpg,"[',a boy enjoys a rain shower  <>,A boy in bathing trunks is standing under a water shower  <>,A boy in swim trunks screams while being sprayed with water  <>,A boy is squinting while being sprayed with water from a flat ground surface  <>,A boy wearing black swimming trunks is standing in a fountain  ']"
2140182410_8e2a06fbda.jpg,"[',A boy in black winter clothes sits on an inflated sled by a mound of snow  <>,A child rides down the snow in a tube  <>,The kid is on a float in the snow  <>,There is a person sitting on a plastic blow-up float in the high piled snow  <>,""This person , bundled up for the snow , slides down the hill on an intertube  ""']"
3095225232_2e6e6dc92e.jpg,"[',People are standing on an escalator moving up  <>,people go up the escalator  <>,People ride up an escalator  <>,People travel up the elevator together  <>,Several people ride up an escalator  ']"
2280525192_81911f2b00.jpg,"[',a brown and black dog jumping through a field of long blades of grass<>,A dog runs through the tall grass  <>,A dog wearing a red harness runs across a field<>,Black and brown dog with red harness in high grass  <>,Dog running through the weeds  ']"
2763044275_aa498eb88b.jpg,"[',A pack of black dogs running in grass  <>,Five black dogs run in a field  <>,Five black dogs running across the grass  <>,Many black dogs run in a grassy area  <>,The black dogs are running in a grassy field']"
2559503010_84f20b3bc9.jpg,"[',a man stands outside a bank selling watermelons  <>,A man with a red Shriner hat is looking at watermelons in front of a bank  <>,Dark colored Mercury car parked in front of PNC Bank  <>,The man is looking at watermelons for sale outside of a bank  <>,""There is a man , wearing a funny hat , standing in front of a bank  ""']"
496110746_a93ca191ae.jpg,"[',A child swings on a swing  <>,A kid is upside down on a swing  <>,a young child in a purple shirt hanging upside down on a swing<>,""Little girl , upside down on swing  ""<>,The girl wears a purple outfit and swings upside down  ']"
468608014_09fd20eb9b.jpg,"[',A dog bites an object offered by a person  <>,A dog playing with a dog toy as someone tries to pull it from its mouth  <>,a golden retriever plays with a toy  <>,The photographer is playing tug-of-war with a dog  <>,Two dogs fighting for the same chew toy  ']"
398662202_97e5819b79.jpg,"[',One child reaches up for something while another stands beside him  <>,One child with a colourful toy and another child reaching up  <>,Two babies in sweaters playing with a toy  <>,Two children have expressions of happiness as they reach for something out of sight  <>,Two kids playing on a street']"
3141293960_74459f0a24.jpg,"[',A man in a red shirt is doing a trick with his skateboard  <>,A man wearing a red shirt is skateboarding  <>,A skateboarder is performing a trick in the air  <>,A skateboarder jumps in the air  <>,Person doing a skateboard trick in midair  ']"
2271755053_e1b1ec8442.jpg,"[',A boy with red shorts is holding a basketball in a basketball court  <>,A young boy is playing basketball in an official game  <>,The boy is playing basketball  <>,The boy runs with the basketball while looking up  <>,The children are playing basketball indoors  ']"
3181701312_70a379ab6e.jpg,"[',A homeless man living on the street<>,A man covered with a blanket is asleep on the sidewalk  <>,A man sleeps under a blanket on a city street  <>,A man takes a nap on the sidewalk in a busy city  <>,The man is sleeping under a blanket in the street as the crowds pass by  ']"
3523471597_87e0bf3b21.jpg,"[',A couple are looking at an area map  <>,""A man and woman are standing in front of an art gallery , looking at a map  ""<>,Tourists examine a sign  <>,Two people are reading a sign in front of a museum  <>,Two people read a sign in front of a museum  ']"
2083434441_a93bc6306b.jpg,"[',an elderly woman is riding a bicycle in the city as a yellow taxi is about to pass by  <>,An elderly woman rides a bicycle along a city street  <>,An older woman with blond hair rides a bicycle down the street  <>,A woman in a grey overcoat rides her bicycle along a street  <>,""Older woman wearing glassses riding a bicycle with a shopping bag on the handle , yellow car is in the background  ""']"
54501196_a9ac9d66f2.jpg,"[',A backpacker in the mountains using his hiking stick to point at a glacier  <>,A backpacker points to the snow-capped mountains as he stands on a rocky plain  <>,A hiker is pointing towards the mountains  <>,A hiker poses for a picture in front of stunning mountains and clouds  <>,A man with a green pack using his pole to point to snowcapped mountains  ']"
751109943_2a7f8e117f.jpg,"[',A girl wets her head in a white bucket  <>,A little girl dips her hair into a bucket filled with water  <>,A little girl has dunked her head in a bowl of water  <>,A little girl in a dress lifts her soaked head from a bucket  <>,a young girl lifting her wet hair out of a white bucket']"
3121521593_18f0ec14f7.jpg,"[',A smiling girl in glasses and a blue-gray scarf with a smiling girl in a black coat leaning on her shoulder  <>,A woman leaning her head on the shoulder of another woman  <>,""Two girls , one wearing glasses , dressed in cold weather clothing smile for the camera  ""<>,Two warmly dress girls posing for a picture outdoors<>,Two young woman hug and pose together for a picture  ']"
1432179046_8e3d75cf81.jpg,"[',A man in the near distance is pointing to a silver sedan near him  <>,A man is playing tennis with himself against a large wall in a parking lot  <>,A man walks toward a car in a parking lot  <>,Man stands outside against wall with tennis racket in dark  <>,The man is playing tennis against the building  ']"
3234115903_f4dfc8fc75.jpg,"[',A female hockey player in blue is challenging the player in white for the ball  <>,Two girls are fighting for the ball in indoor field hockey  <>,Two women with blue and white uniforms playing floor hockey<>,Two young female floor hockey players fight over the ball  <>,""Women playing a game similar to hockey , but with no ice  ""']"
3497224764_6e17544e0d.jpg,"[',A woman in red shorts is writing on a tablet  <>,A woman wearing a white shirt and red pants is writing something down at a museum  <>,A woman writing while standing by men  <>,The lady is taking notes  <>,The lady is wearing a white shirt with red pants and writing on a note pad  ']"
2878272032_fda05ffac7.jpg,"[',A dog chases a ball that has dropped in the water  <>,A dog on a log looks at a splash in the water as another dog looks on  <>,dogs playing in a stream<>,Two dogs are staring at a splash in the water<>,Two dogs look at something splashing in the water  ']"
1536774449_e16b1b6382.jpg,"[',""A boxy building , A group of trees , a church at sunset  ""<>,A crowd of people are gathered with a sky scene in the background  <>,A crowd of people at an outdoor event<>,A very large group of people stand outdoors under the beautiful clouds  <>,Large crowd of people gathered together  ']"
2228022180_9597b2a458.jpg,"[',A bunch of asian children on steps  <>,A large group of Asian children sit on or stand near steps  <>,Group of children in blue uniforms sitting on steps  <>,Little children in school uniforms congregate on the steps  <>,Many school children dressed in the same uniform are sitting on stairs  ']"
2708686056_1b8f356264.jpg,"[',A girl in a blue swimsuit walks into the ocean  <>,A woman running into surf  <>,A woman walking into the waves  <>,Girl is wading through the gray ocean  <>,woman in blue bathing suit going into the water']"
1402640441_81978e32a9.jpg,"[',A boy in red and blue shorts is trying to catch a soccer ball while running in sand  <>,A young boy wearing a red bathing suit reaches for a soccer ball  <>,Kid guards face from soccer ball<>,The little boy in red trunks is attempting to catch a soccer ball that is coming towards him  <>,Young boy plays ball on the beach  ']"
3437147889_4cf26dd525.jpg,"[',Two bmx riders racing on a track<>,Two motocross bikes are being raced around a dirt track  <>,Two motocross riders next to each other on a dirt track  <>,Two motorcyclists are on a dirt track  <>,Two people wearing racing uniforms are riding racing motorcycles  ']"
448658518_eec0b648a6.jpg,"[',A large man dressed in black on a street corner by a red brick building  <>,A man dressed in black is waiting at a crosswalk  <>,A man dressed in black stands at a street corner near a crossing light  <>,""A man stands at a traffic light , waiting to cross the street  ""<>,Man in black waits at crossing signal near large brick building  ']"
211295363_49010ca38d.jpg,"[',A few boats ride in the water in front of a city skyline  <>,A large boat drives through the harbor  <>,A white boat is cruising near a large city backdrop  <>,""Small yachts in harbor , city in background  ""<>,There is a white boat in the bay with a city in the background  ']"
583174725_6b522b621f.jpg,"[',A girl is in a parking lot jumping rope  <>,A little girl is jumping rope in a parking lot  <>,A little girl jumps rope through a parking lot<>,A young girl jumps rope in a parking lot in the mid-day sun  <>,Girl jumping rope in parking lot']"
2830869109_c4e403eae6.jpg,"[',A boy and girl playing with buckets in a lawn sprinkler<>,A girl and boy are playing with buckets of water in the garden overlooking a lake  <>,A girl with a bucket of water is being chased by a boy with a bucket of water  <>,A young girl and young boy are playing with pails of water with the ocean in the background  <>,Children play in a sprinkler near a beach  ']"
488590040_35a3e96c89.jpg,"[',Men standing on shore with fishing pole and boat in water<>,Two fisherman looking at the water  <>,Two men holding their fishing poles  <>,Two men stand near the water with their fishing poles  <>,Two men with fishing rods are standing on a shore']"
3217266166_4e0091860b.jpg,"[',Children play with large hoops  <>,Little kids playing with sparklers at night  <>,Two small children are twirling sparkling rope  <>,Two young boys playing with sparklers  <>,Two young children and an older man play with sparklers  ']"
